Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.4134808,2.418492,1,1,0.4134808
0.01612279,62.024006,2,2,0.42960358
0.017638318,56.694744,4,2,0.4472419
0.016650466,60.058376,6,2,0.46389237
0.016320327,61.273277,8,2,0.4802127
0.016584106,60.298702,10,2,0.4967968
0.016628891,60.1363,12,2,0.5134257
0.01597309,62.605297,14,2,0.5293988
0.014695402,68.04849,14,4,0.5440942
0.01511777,66.14732,14,6,0.55921197
0.014153201,70.655396,14,8,0.57336515
0.014942486,66.92327,15,9,0.5883076
0.027851354,35.904896,15,11,0.61615896
0.03817218,26.197086,15,12,0.65433115
