Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0195211,51.22662,0,2,0.0195211
0.0162614,61.49532,0,4,0.0357825
0.0148836,67.18805,2,4,0.0506661
0.0167279,59.780365,2,6,0.067394
0.0159088,62.85829,3,7,0.0833028
0.0197019,50.756527,6,6,0.1030047
0.0155181,64.44088,7,7,0.1185228
0.0162369,61.58811,7,9,0.1347597
0.0182105,54.913376,7,11,0.1529702
0.0245729,40.695236,9,10,0.17754309
0.024131801,41.4391,11,10,0.2016749
0.0169373,59.041286,11,12,0.2186122
0.0148624,67.28388,12,11,0.2334746
0.0174814,57.203655,13,11,0.250956
0.013768,72.63219,14,11,0.264724
0.0147927,67.600914,15,11,0.2795167
0.0170779,58.55521,16,11,0.2965946
0.0153065,65.33172,19,9,0.3119011
0.0155899,64.1441,19,11,0.327491
0.0290318,34.44499,20,11,0.3565228
0.0292771,34.156387,21,11,0.38579988
0.016456,60.76811,21,12,0.4022559
0.0163758,61.06572,22,11,0.4186317
0.0182114,54.91066,22,12,0.4368431
0.0158602,63.050907,23,11,0.4527033
0.0137328,72.81836,24,11,0.4664361
0.0218979,45.66648,25,11,0.488334
0.0147235,67.91863,25,12,0.5030575
0.0131791,75.877716,25,12,0.5162366
0.0157473,63.50295,25,12,0.5319839
0.0173151,57.75306,25,12,0.549299
0.0153597,65.10544,25,12,0.5646587
0.0138347,72.28201,25,12,0.5784934
0.0165737,60.336555,26,11,0.59506714
0.0167571,59.676197,27,11,0.6118242
0.0161895,61.76843,27,12,0.62801373
0.0160005,62.498047,27,12,0.64401424
0.0164021,60.967804,28,11,0.66041636
0.0133792,74.74288,29,11,0.6737956
0.0159391,62.7388,29,12,0.6897347
0.0139996,71.43061,29,12,0.7037343
0.0148476,67.35095,31,10,0.71858186
0.0180207,55.49174,33,10,0.73660254
0.0251058,39.831432,33,12,0.7617083
0.015571,64.221954,33,12,0.7772793
0.0173654,57.585773,33,12,0.7946447
0.0173424,57.662148,35,10,0.8119871
0.0170357,58.70026,35,12,0.8290228
0.0240797,41.528755,35,12,0.8531025
0.0167375,59.74608,37,10,0.86984
0.0171535,58.297142,37,12,0.8869935
0.0138881,72.00409,38,11,0.90088165
0.0160356,62.361248,38,12,0.91691726
0.0178126,56.140038,38,12,0.9347299
0.00995,100.50251,38,12,0.94467986
0.014678,68.12917,38,12,0.95935786
0.0177441,56.356762,38,12,0.977102
0.0166795,59.953835,38,12,0.9937815
0.0135176,73.97763,39,11,1.0072991
0.018448,54.206417,40,11,1.0257471
0.0152491,65.577644,40,12,1.0409962
0.0125533,79.66033,40,12,1.0535495
0.0142466,70.192184,41,11,1.0677961
0.0162875,61.39678,41,12,1.0840836
0.015451,64.72073,41,12,1.0995345
0.0157259,63.589367,41,12,1.1152604
0.0156688,63.8211,42,11,1.1309291
0.0154075,64.90346,42,12,1.1463366
0.0162126,61.68042,42,12,1.1625491
0.0151004,66.22341,44,10,1.1776495
0.0168222,59.445255,45,11,1.1944717
0.0164466,60.80284,45,12,1.2109183
0.0136595,73.20912,46,11,1.2245778
0.0141193,70.82504,46,12,1.238697
0.0165705,60.34821,46,12,1.2552675
0.016345,61.18079,46,12,1.2716125
0.013622,73.41066,46,12,1.2852346
0.0140452,71.1987,46,12,1.2992798
0.017496001,57.155922,47,11,1.3167758
0.0177241,56.420353,50,9,1.3345
0.026853,37.239788,50,11,1.3613529
0.021844,45.77916,50,12,1.383197
0.0407838,24.519539,50,12,1.4239807
0.018088501,55.283745,50,12,1.4420692
0.0159907,62.53635,51,11,1.4580599
0.0157553,63.470707,52,11,1.4738152
0.015064,66.38343,52,12,1.4888792
0.037648,26.561836,52,12,1.5265272
0.0242514,41.234734,52,12,1.5507785
0.0212579,47.041336,52,12,1.5720364
0.0130753,76.48008,52,12,1.5851117
0.0157718,63.404305,52,12,1.6008835
0.0153428,65.177155,52,12,1.6162263
0.0162086,61.695644,52,12,1.632435
