Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0064775003,154.38054,2,0,0.0064775003
0.0160369,62.35619,3,1,0.022514401
0.0166221,60.16087,5,1,0.0391365
0.0164869,60.654217,7,1,0.055623397
0.014120899,70.81702,9,1,0.0697443
0.0148577,67.30517,12,0,0.084602
0.0155586,64.27313,14,0,0.1001606
0.0166397,60.097237,16,0,0.1168003
0.0174127,57.429348,17,1,0.134213
0.0168042,59.50893,18,2,0.1510172
0.0158001,63.29074,21,1,0.16681731
0.0150245,66.55795,22,2,0.1818418
0.0155836,64.17003,24,2,0.19742541
0.0162331,61.602528,27,1,0.21365851
0.0165017,60.599815,29,1,0.2301602
0.016292,61.379818,32,0,0.24645221
0.0171362,58.355995,32,2,0.2635884
0.0149815,66.74899,35,1,0.2785699
0.0160052,62.479694,36,2,0.2945751
0.0155247,64.41348,38,2,0.31009978
0.0151926,65.82152,40,2,0.32529238
0.0165628,60.376266,43,1,0.34185517
0.0159979,62.508205,46,0,0.35785306
0.0159592,62.659782,47,1,0.37381226
0.0159557,62.673527,48,2,0.38976794
0.0160514,62.299862,50,2,0.40581936
0.0172671,57.913605,52,2,0.42308646
0.0164489,60.79434,54,2,0.43953538
0.0162309,61.610878,56,2,0.4557663
0.0158807,62.969517,59,1,0.471647
0.0153693,65.06477,60,2,0.4870163
0.0159755,62.595848,63,1,0.5029918
0.0187717,53.27168,64,2,0.5217635
0.012722701,78.59966,66,2,0.5344862
0.015857,63.06363,66,4,0.55034316
0.0160138,62.44614,66,6,0.56635696
0.0142868,69.99468,66,8,0.5806438
0.0164227,60.891327,66,10,0.59706646
0.016077999,62.196793,66,12,0.61314446
0.0140526,71.16121,66,12,0.6271971
0.0158669,63.024284,68,10,0.64306396
0.0155005,64.514046,70,10,0.65856445
0.015303999,65.34239,73,9,0.6738685
0.0144174,69.360634,75,9,0.6882859
0.0166587,60.028694,78,8,0.7049446
0.0169418,59.025604,79,9,0.7218864
0.0173855,57.519196,79,11,0.7392719
0.0146931,68.05916,79,12,0.75396496
0.01659,60.277275,79,12,0.77055496
0.0114364,87.4401,79,12,0.78199136
0.015974801,62.59859,79,12,0.7979662
0.013678,73.1101,79,12,0.8116442
0.0132810995,75.29497,79,12,0.8249253
0.0136384,73.32238,79,12,0.8385637
0.0153809,65.0157,80,11,0.8539446
0.015917901,62.822357,81,11,0.8698625
0.0136985,73.000694,81,12,0.883561
0.0158848,62.953262,81,12,0.89944583
0.0167337,59.759644,81,12,0.91617954
0.0144641,69.13669,81,12,0.9306436
0.0147831,67.644806,81,12,0.9454267
0.0140578,71.13489,81,12,0.9594845
0.0157634,63.43809,81,12,0.9752479
0.0140032,71.41225,81,12,0.98925114
0.0154172,64.86262,81,12,1.0046684
0.0168321,59.410294,81,12,1.0215005
0.0152121,65.737144,81,12,1.0367125
0.0138178,72.37042,82,11,1.0505303
0.0155662,64.24175,83,11,1.0660965
0.015561599,64.26074,83,12,1.0816581
0.03267,30.609121,83,12,1.1143281
0.016336199,61.213745,85,10,1.1306643
0.0160481,62.31267,85,12,1.1467124
0.0163255,61.25387,85,12,1.1630379
0.0153763,65.03515,87,10,1.1784142
0.0145493,68.73183,88,11,1.1929635
0.0165395,60.46132,91,9,1.2095029
0.018889401,52.939743,93,9,1.2283924
0.0155283995,64.39813,95,9,1.2439208
0.018315,54.600056,96,10,1.2622358
0.0182011,54.941734,96,12,1.2804369
0.0139187,71.84579,97,11,1.2943556
0.014504001,68.946495,98,11,1.3088596
0.016546499,60.43574,98,12,1.3254061
0.0143186,69.839226,98,12,1.3397247
0.013399299,74.63077,98,12,1.3531239
0.0140249,71.30176,98,12,1.3671488
0.0140855,70.994995,99,11,1.3812343
0.0158177,63.220318,102,9,1.3970519
0.016179,61.808517,102,11,1.4132309
0.0159225,62.804207,103,11,1.4291534
0.0163056,61.32862,103,12,1.445459
0.014176,70.54176,103,12,1.459635
0.0143678,69.600075,103,12,1.4740028
0.0153161,65.29077,104,11,1.489319
0.0167853,59.57594,104,12,1.5061042
