Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0224796,44.484776,0,2,0.0224796
0.0578507,17.285875,0,4,0.0803303
0.0160264,62.397045,0,6,0.0963567
0.0193598,51.653427,5,3,0.115716495
0.0203557,49.12629,6,4,0.13607219
0.0173575,57.611984,7,5,0.15342969
0.0157432,63.51949,7,7,0.16917288
0.0171839,58.194008,7,9,0.18635678
0.0159554,62.674706,9,9,0.20231219
0.0214577,46.603317,10,10,0.22376989
0.0297483,33.615368,12,10,0.2535182
0.0206324,48.46746,13,11,0.27415058
0.0143537,69.66845,15,10,0.28850427
0.018894,52.926853,15,12,0.30739826
0.0165307,60.493507,15,12,0.32392895
0.0141373,70.73486,17,10,0.33806625
0.0212021,47.16514,17,12,0.35926834
0.0147724,67.69381,18,11,0.37404072
0.0224822,44.479633,21,9,0.3965229
0.0260565,38.37814,21,11,0.4225794
0.0208879,47.874607,22,11,0.44346732
0.0206259,48.482735,23,11,0.4640932
0.0196928,50.77998,24,11,0.48378602
0.0125587,79.626076,24,12,0.49634472
0.0114232,87.541145,24,12,0.5077679
0.0140005,71.42602,24,12,0.5217684
0.0157914,63.325607,24,12,0.5375598
0.0153009,65.35563,25,11,0.55286074
0.0152618,65.52307,25,12,0.56812257
0.0139955,71.45154,25,12,0.5821181
0.0142075,70.38536,25,12,0.5963256
0.015641,63.934532,25,12,0.61196655
0.0193095,51.78798,25,12,0.6312761
0.0145179,68.880486,26,11,0.645794
0.0165567,60.39851,26,12,0.66235065
0.0155619,64.25951,27,11,0.67791253
0.0159588,62.661354,28,11,0.6938713
0.0164766,60.692135,29,11,0.7103479
0.015681,63.771442,31,10,0.7260289
0.0262723,38.062904,32,11,0.7523012
0.0191863,52.120525,32,12,0.77148753
0.0141672,70.58558,32,12,0.7856547
0.0141958,70.44337,33,11,0.7998505
0.0271469,36.83662,33,12,0.8269974
0.0156127,64.05042,33,12,0.8426101
0.0165141,60.554314,33,12,0.85912424
0.0154022,64.92579,35,10,0.87452644
0.033165,30.15227,36,11,0.9076914
0.039469,25.33634,36,12,0.9471604
0.0146876,68.08464,37,11,0.961848
0.0209495,47.733837,38,11,0.9827975
0.0186925,53.49739,39,11,1.00149
0.0134013,74.61963,39,12,1.0148913
0.0152771,65.45745,39,12,1.0301684
0.0148354,67.40634,39,12,1.0450038
0.0156604,63.855328,41,10,1.0606642
0.0181185,55.192207,41,12,1.0787827
0.0158799,62.97269,41,12,1.0946625
0.015289,65.4065,42,11,1.1099515
0.014726,67.907104,42,12,1.1246775
0.01432,69.832405,43,11,1.1389976
0.0150242,66.55929,43,12,1.1540217
0.0136163,73.44139,44,11,1.1676381
0.0145232,68.85535,44,12,1.1821612
0.013075,76.481834,45,11,1.1952362
0.0189058,52.89382,45,12,1.214142
0.0158468,63.10422,45,12,1.2299888
0.0201691,49.580795,45,12,1.250158
0.0142238,70.3047,45,12,1.2643818
0.0173109,57.76707,46,11,1.2816926
0.0225098,44.425095,46,12,1.3042024
0.0150182,66.58588,46,12,1.3192207
0.0150183,66.585434,47,11,1.334239
0.0280477,35.65355,48,11,1.3622867
0.0286513,34.90243,48,12,1.390938
0.0113589,88.0367,49,11,1.4022969
0.0282276,35.42632,49,12,1.4305245
0.0163105,61.3102,49,12,1.4468349
0.0141101,70.87122,50,11,1.460945
0.030796,32.47175,50,12,1.4917411
0.0148826,67.19256,50,12,1.5066236
0.0145969,68.5077,50,12,1.5212206
0.0150376,66.49998,51,11,1.5362582
0.0315044,31.741598,51,12,1.5677626
0.0155296,64.39316,52,11,1.5832922
0.0275133,36.346058,52,12,1.6108055
0.0143819,69.531845,52,12,1.6251874
0.0148406,67.38272,52,12,1.640028
0.0167202,59.807896,52,12,1.6567482
0.015503,64.50365,52,12,1.6722512
0.0131213,76.21196,52,12,1.6853725
0.0165664,60.363144,52,12,1.7019389
0.0150708,66.35348,52,12,1.7170097
0.0148114,67.515564,52,12,1.7318211
0.0162238,61.63784,52,12,1.7480448
0.0157346,63.554207,53,11,1.7637794
0.0192591,51.923508,53,12,1.7830385
0.0163566,61.1374,53,12,1.7993951
0.0168966,59.183506,53,12,1.8162917
0.0161329,61.985134,53,12,1.8324246
0.0144146,69.37411,54,11,1.8468392
0.018786,53.23113,54,12,1.8656251
0.0159348,62.75573,54,12,1.88156
0.0123868,80.7311,54,12,1.8939468
0.0167365,59.74965,54,12,1.9106833
0.0148857,67.178566,54,12,1.9255689
0.015568,64.23433,54,12,1.941137
0.0158385,63.13729,54,12,1.9569755
0.0128237,77.98061,54,12,1.9697992
0.0149915,66.70447,54,12,1.9847907
0.0147533,67.78145,54,12,1.999544
0.014285,70.0035,54,12,2.013829
0.0163091,61.31546,54,12,2.030138
0.0150911,66.26422,54,12,2.0452292
0.0152628,65.518776,54,12,2.060492
0.0141616,70.61349,54,12,2.0746536
0.0133174,75.08973,54,12,2.087971
0.0169731,58.916756,54,12,2.104944
0.0164962,60.62002,54,12,2.1214402
0.0142308,70.27012,54,12,2.135671
0.0113328,88.23945,54,12,2.1470037
0.0150347,66.5128,54,12,2.1620383
0.0155736,64.21123,55,11,2.1776118
0.0181064,55.22909,55,12,2.1957183
0.0113535,88.07857,55,12,2.2070718
0.0158054,63.269516,55,12,2.2228773
0.0163113,61.307194,55,12,2.2391887
0.0153888,64.98232,55,12,2.2545774
0.0152205,65.70087,55,12,2.2697978
0.0140314,71.26872,56,11,2.2838292
0.0161374,61.96785,57,11,2.2999666
0.015659,63.86104,57,12,2.3156257
0.0159615,62.650753,57,12,2.331587
0.0146479,68.26917,58,11,2.346235
0.0173807,57.535084,59,11,2.3636158
0.0198377,50.40907,59,12,2.3834534
0.0159526,62.685707,59,12,2.399406
0.0137527,72.713,59,12,2.4131587
0.0173063,57.782425,59,12,2.430465
0.0138923,71.98232,59,12,2.4443574
0.014473,69.09418,59,12,2.4588304
0.0155393,64.35297,60,11,2.4743698
0.0202435,49.39857,60,12,2.4946132
0.014912,67.06009,60,12,2.509525
0.0164501,60.789906,60,12,2.5259752
0.0153169,65.28736,60,12,2.5412922
0.0163344,61.220493,60,12,2.5576265
0.0165144,60.553215,60,12,2.5741408
0.0150693,66.360085,60,12,2.58921
0.013895,71.96833,61,11,2.603105
0.0316246,31.620953,61,12,2.6347296
0.012984,77.01787,61,12,2.6477137
0.0142219,70.314095,61,12,2.6619356
0.0153726,65.050804,61,12,2.677308
0.0151915,65.82629,61,12,2.6924996
0.0157186,63.618896,61,12,2.7082183
0.0164638,60.73932,61,12,2.724682
0.0155314,64.3857,61,12,2.7402134
0.0151099,66.18178,61,12,2.7553234
0.0135319,73.89945,62,11,2.7688553
0.0281064,35.579086,62,12,2.7969618
0.0140547,71.15057,62,12,2.8110166
0.0157819,63.363728,63,11,2.8267984
0.0324733,30.794529,63,12,2.8592718
0.0146344,68.332146,64,11,2.8739061
0.0323869,30.876682,64,12,2.9062932
0.0153077,65.3266,64,12,2.9216008
0.0145475,68.74033,64,12,2.9361484
0.0166545,60.04383,64,12,2.952803
0.0158662,63.027065,65,11,2.9686692
0.0287442,34.789627,65,12,2.9974134
0.0141658,70.59255,65,12,3.0115793
0.014667,68.18027,65,12,3.0262463
0.0148722,67.23955,65,12,3.0411186
0.0158412,63.12653,66,11,3.0569599
0.031492,31.754097,66,12,3.0884519
0.0150528,66.43282,66,12,3.1035047
0.0147978,67.577614,65,12,3.1183023
0.0168638,59.298615,65,12,3.1351662
0.0151304,66.09211,65,12,3.1502964
0.0143823,69.52991,65,12,3.1646788
0.016655,60.04203,66,11,3.1813338
0.0315019,31.744118,66,12,3.2128358
0.0149348,66.95771,66,12,3.2277706
0.0181441,55.114334,66,12,3.2459147
0.0216086,46.27787,66,12,3.2675233
0.0165939,60.263107,67,11,3.2841172
0.0186296,53.678017,67,12,3.3027468
0.0137623,72.66227,67,12,3.316509
0.0176773,56.569725,67,12,3.3341863
0.0144498,69.20511,67,12,3.3486362
0.0157399,63.532806,67,12,3.364376
0.0156125,64.05124,70,9,3.3799887
0.0253742,39.41011,70,11,3.4053628
0.0163948,60.99495,70,12,3.4217577
0.0144079,69.406364,71,11,3.4361656
0.0146669,68.18073,71,12,3.4508324
0.0164048,60.957767,72,11,3.4672372
0.0188306,53.105053,73,11,3.4860678
0.0208692,47.917503,73,12,3.506937
0.0153161,65.29077,74,11,3.522253
0.0183546,54.482254,74,12,3.5406077
0.0173,57.803467,74,12,3.5579076
0.0152684,65.49475,74,12,3.573176
0.0154742,64.623695,74,12,3.58865
0.0142255,70.296295,75,11,3.6028755
0.0336063,29.756325,75,12,3.6364818
0.0144038,69.426125,75,12,3.6508856
0.0159425,62.725418,75,12,3.6668282
0.0131768,75.89096,75,12,3.680005
0.0155137,64.45915,75,12,3.6955187
0.0148185,67.483215,75,12,3.7103372
0.0175622,56.940475,75,12,3.7278993
0.0130359,76.711235,75,12,3.7409353
0.0149903,66.70981,75,12,3.7559257
0.0145645,68.660095,75,12,3.7704902
0.0158615,63.04574,75,12,3.7863517
0.0160379,62.352303,76,11,3.8023896
0.0314027,31.844395,76,12,3.8337922
0.0151988,65.79467,76,12,3.848991
0.0148875,67.17045,76,12,3.8638785
0.0140646,71.100494,76,12,3.877943
0.0130653,76.53862,76,12,3.8910084
0.0168075,59.49725,76,12,3.907816
0.0150096,66.62403,77,11,3.9228256
0.0222948,44.853508,77,12,3.9451203
0.0125888,79.43569,77,12,3.957709
0.0141505,70.668884,77,12,3.9718595
0.0143352,69.758354,77,12,3.9861946
0.0122565,81.58936,78,11,3.998451
0.0325747,30.698671,79,11,4.031026
0.0318306,31.41631,79,12,4.0628567
0.0155991,64.10626,79,12,4.078456
0.015454,64.70817,79,12,4.0939097
0.0120885,82.72325,79,12,4.105998
0.0147408,67.83892,78,12,4.120739
0.0151526,65.99528,78,12,4.1358914
0.0122046,81.93632,78,12,4.148096
0.0140235,71.308876,78,12,4.1621194
0.0124562,80.2813,78,12,4.174576
0.0142023,70.41113,78,12,4.188778
0.0172101,58.105415,78,12,4.205988
0.014995,66.688896,78,12,4.220983
0.0157688,63.416367,78,12,4.236752
0.0149682,66.808304,78,12,4.2517204
0.0159239,62.798687,78,12,4.2676444
0.0149749,66.77841,78,12,4.2826195
0.0161148,62.054756,78,12,4.298734
0.015377,65.03219,78,12,4.314111
0.0160654,62.24557,78,12,4.330177
0.0161117,62.066696,78,12,4.3462887
0.0134198,74.51676,78,12,4.3597083
0.0153394,65.1916,78,12,4.3750477
0.0155755,64.2034,78,12,4.390623
0.0148608,67.29113,78,12,4.4054837
0.0156049,64.082436,78,12,4.4210887
0.0136574,73.220375,78,12,4.4347463
0.0152099,65.74665,78,12,4.449956
0.0165996,60.242416,78,12,4.4665556
0.0160578,62.275032,78,12,4.4826136
0.0169792,58.89559,78,12,4.499593
0.0156834,63.761684,78,12,4.515276
0.0163905,61.010952,78,12,4.5316663
0.0157575,63.461845,78,12,4.547424
0.0143162,69.85094,78,12,4.56174
0.0148295,67.43316,79,11,4.5765696
0.0281122,35.571743,79,12,4.604682
0.0159128,62.84249,79,12,4.620595
0.0181092,55.22055,79,12,4.6387043
0.0141118,70.86268,80,11,4.6528163
0.0264102,37.86416,81,11,4.6792264
0.0303494,32.94958,81,12,4.7095757
0.0171217,58.405415,81,12,4.7266974
0.0142739,70.05794,81,12,4.7409716
0.0162004,61.72687,81,12,4.757172
0.0154759,64.6166,81,12,4.772648
0.0157662,63.426823,81,12,4.788414
0.0150732,66.34291,82,11,4.8034873
0.0193152,51.772697,82,12,4.8228025
0.0159718,62.61035,82,12,4.838774
0.0165136,60.55615,82,12,4.855288
0.0144175,69.36015,82,12,4.8697057
0.0145157,68.89092,82,12,4.8842216
0.0135913,73.57648,82,12,4.897813
0.0147105,67.97865,82,12,4.9125233
0.0165816,60.30781,82,12,4.929105
0.0163075,61.321476,83,11,4.945412
0.0199575,50.106476,83,12,4.9653697
0.0130438,76.66477,84,11,4.9784136
0.0186853,53.518005,85,11,4.997099
0.0162872,61.397907,85,12,5.0133862
0.0149359,66.95278,85,12,5.028322
0.0186578,53.596886,85,12,5.04698
0.0158321,63.162815,87,10,5.062812
0.014235,70.24938,87,12,5.077047
0.0129371,77.29707,88,11,5.089984
0.0183766,54.41703,88,12,5.108361
0.0156238,64.00491,89,11,5.1239843
0.0191122,52.3226,89,12,5.1430964
0.0154357,64.78488,89,12,5.158532
0.0140712,71.06715,89,12,5.172603
0.0169049,59.154446,89,12,5.189508
0.0151591,65.96698,89,12,5.204667
0.0161254,62.013966,89,12,5.2207923
0.017178,58.213993,89,12,5.2379704
0.013316,75.097626,89,12,5.2512865
0.0180496,55.40289,90,11,5.269336
0.0320412,31.209818,90,12,5.3013773
0.0130315,76.73714,90,12,5.314409
0.0164603,60.752235,90,12,5.330869
0.0149248,67.00257,91,11,5.345794
0.0321778,31.077326,91,12,5.377972
0.0161793,61.807373,91,12,5.394151
0.0155798,64.18568,91,12,5.409731
0.0154471,64.73707,91,12,5.425178
0.0169617,58.956356,91,12,5.4421396
0.0152841,65.42747,91,12,5.4574237
0.0155938,64.12805,91,12,5.4730177
0.0171015,58.474403,92,11,5.490119
0.0304181,32.875164,92,12,5.520537
0.0155415,64.34386,92,12,5.5360785
0.0143287,69.79,92,12,5.550407
0.0158346,63.152843,92,12,5.5662417
0.0151603,65.961754,92,12,5.581402
0.0152339,65.643074,93,11,5.596636
0.0196995,50.76271,95,10,5.6163354
0.0536796,18.629051,95,12,5.670015
0.0166495,60.061863,95,12,5.6866646
0.0127524,78.41661,95,12,5.699417
0.0156216,64.01393,95,12,5.715039
0.0123608,80.90091,95,12,5.7273993
0.0153233,65.26009,96,11,5.7427225
0.0183179,54.59141,96,12,5.76104
0.011317,88.36264,96,12,5.772357
0.0136003,73.52779,96,12,5.7859573
0.0145466,68.74458,96,12,5.8005037
0.0171617,58.269287,96,12,5.8176656
0.0166061,60.218834,96,12,5.834272
0.0127606,78.36622,97,11,5.8470325
0.0283663,35.2531,97,12,5.8753986
0.0131736,75.90939,98,11,5.888572
0.0196977,50.76735,98,12,5.90827
0.0137046,72.9682,98,12,5.9219747
0.0155265,64.40601,98,12,5.937501
0.0130964,76.356865,98,12,5.9505973
0.0144683,69.11662,98,12,5.9650655
0.0143848,69.51782,98,12,5.97945
0.0137276,72.84595,98,12,5.993178
0.0138115,72.403435,98,12,6.0069895
0.0162315,61.6086,98,12,6.023221
0.0128013,78.117065,98,12,6.036022
0.0154868,64.57112,98,12,6.051509
0.0149186,67.03042,98,12,6.0664277
0.0165842,60.298355,98,12,6.083012
0.0162794,61.427326,98,12,6.0992913
0.0134091,74.57622,98,12,6.1127005
0.0132032,75.73921,98,12,6.1259036
0.0149311,66.974304,98,12,6.140835
0.0142863,69.99713,98,12,6.1551213
0.0145324,68.81176,98,12,6.169654
0.0164434,60.814674,98,12,6.186097
0.0164758,60.69508,98,12,6.202573
0.0147186,67.941246,99,11,6.2172914
0.0222399,44.96423,99,12,6.239531
0.0159558,62.673134,99,12,6.255487
0.0178822,55.92153,99,12,6.2733693
0.0154486,64.73078,99,12,6.288818
0.0168979,59.17895,99,12,6.3057156
0.0149891,66.71515,99,12,6.3207045
0.0165157,60.548447,99,12,6.33722
0.016036,62.35969,99,12,6.353256
0.0195138,51.245785,99,12,6.37277
0.0158807,62.969517,99,12,6.3886504
0.0163364,61.212997,99,12,6.404987
0.0172942,57.822853,99,12,6.4222813
0.0183997,54.348713,100,11,6.440681
0.0214447,46.63157,101,11,6.462126
0.0187761,53.259197,101,12,6.4809017
0.0166155,60.18477,101,12,6.497517
0.0164405,60.8254,101,12,6.5139575
0.0182659,54.746822,101,12,6.532223
0.0158807,62.969517,102,11,6.548104
0.01931,51.78664,102,12,6.567414
0.0176586,56.62963,102,12,6.5850725
0.0165841,60.29872,102,12,6.6016564
0.0196835,50.803974,103,11,6.62134
0.0198019,50.500206,104,11,6.641142
0.0198737,50.317757,104,12,6.6610155
0.01667,59.988003,104,12,6.6776857
0.0170908,58.511013,104,12,6.6947765
0.0199267,50.183926,104,12,6.714703
0.0190172,52.583977,104,12,6.7337203
0.0162279,61.62227,104,12,6.749948
0.0163832,61.038136,105,11,6.766331
0.0253533,39.442596,105,12,6.7916846
0.0179602,55.67867,105,12,6.8096447
0.0158269,63.183567,106,11,6.8254714
0.0314696,31.7767,107,11,6.856941
0.0349387,28.621557,107,12,6.89188
