Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.3241695,3.084806,0,2,0.3241695
0.38829467,2.5753636,2,2,0.71246415
0.017206684,58.116955,2,4,0.7296708
0.014909503,67.07132,6,2,0.7445803
0.017970208,55.64766,8,2,0.76255053
0.016407063,60.94936,10,2,0.7789576
0.015433971,64.79214,10,4,0.7943916
0.019013438,52.59438,10,6,0.81340504
0.01720334,58.128242,11,7,0.83060837
0.019549306,51.15271,12,8,0.8501577
0.016659586,60.025505,13,9,0.86681724
0.014617655,68.41042,13,11,0.8814349
0.017024431,58.739113,14,11,0.8984594
0.009838428,101.64226,15,11,0.9082978
0.023806214,42.00584,16,11,0.932104
0.015406499,64.90768,16,12,0.9475105
0.016924443,59.086143,17,11,0.9644349
0.014911602,67.061874,17,12,0.9793465
0.01666998,59.98808,17,12,0.9960165
0.01855537,53.892754,17,12,1.0145719
0.016089715,62.151505,17,12,1.0306616
0.015708208,63.660984,17,12,1.0463698
0.01690147,59.166447,20,9,1.0632713
0.01975085,50.63073,21,10,1.0830221
0.01678453,59.578667,23,10,1.0998067
0.0230806,43.326427,24,11,1.1228873
0.015823202,63.19833,25,11,1.1387105
0.027418893,36.471203,25,12,1.1661294
0.018990008,52.65927,25,12,1.1851194
0.01675577,59.68093,25,12,1.2018752
0.039340023,25.419407,26,11,1.2412152
0.009462188,105.6838,27,11,1.2506775
0.02545804,39.280323,28,11,1.2761356
0.019588292,51.050907,28,12,1.2957238
0.016187465,61.7762,28,12,1.3119112
0.016183019,61.79317,28,12,1.3280942
0.016119167,62.03794,28,12,1.3442134
0.015709395,63.656178,28,12,1.3599228
0.016583798,60.299812,28,12,1.3765066
0.016407225,60.948753,28,12,1.3929138
0.01679653,59.53611,28,12,1.4097103
0.017888594,55.90154,28,12,1.4275988
0.014171402,70.56465,28,12,1.4417702
0.014634065,68.33371,28,12,1.4564042
0.01941261,51.512905,28,12,1.4758168
0.01580041,63.289497,30,10,1.4916172
0.019395148,51.559284,31,11,1.5110123
0.016709566,59.84596,31,12,1.5277219
0.023596423,42.379307,31,12,1.5513183
0.016114077,62.05754,32,11,1.5674324
0.016198354,61.734673,32,12,1.5836308
0.015685657,63.75251,33,11,1.5993165
0.016356926,61.136177,33,12,1.6156734
0.01803062,55.46121,33,12,1.6337041
0.022414971,44.61304,33,12,1.656119
0.018536938,53.94634,35,10,1.6746559
0.026574649,37.62985,35,12,1.7012305
0.01614326,61.945354,35,12,1.7173737
0.017392926,57.494644,35,12,1.7347666
0.016754637,59.68497,35,12,1.7515212
0.016215868,61.66799,35,12,1.7677372
0.014286407,69.996605,35,12,1.7820235
0.01621352,61.67692,35,12,1.7982371
0.01620247,61.718983,35,12,1.8144395
0.018066995,55.34955,35,12,1.8325065
0.013937314,71.74984,37,10,1.8464439
0.017512033,57.103592,37,12,1.863956
0.013374735,74.76784,37,12,1.8773307
0.02190184,45.65826,37,12,1.8992325
0.018939584,52.79947,38,11,1.9181721
0.01842575,54.271877,38,12,1.9365978
0.017480122,57.20784,38,12,1.954078
0.021536896,46.431946,38,12,1.9756149
0.020411167,48.992786,38,12,1.996026
0.017498057,57.1492,38,12,2.013524
0.0251442,39.770603,38,12,2.0386682
0.027841136,35.918076,38,12,2.0665092
0.02296095,43.552208,38,12,2.0894701
0.012975963,77.06557,38,12,2.102446
0.014523908,68.85199,39,11,2.11697
0.021236932,47.087784,39,12,2.138207
0.016475363,60.69669,40,11,2.1546824
0.020087684,49.78175,40,12,2.17477
0.01626089,61.49725,40,12,2.191031
0.02061158,48.516415,40,12,2.2116425
0.022832245,43.79771,40,12,2.2344747
0.01597542,62.59617,40,12,2.2504501
0.019050034,52.493347,40,12,2.2695003
0.010320088,96.8984,40,12,2.2798204
0.019699814,50.7619,40,12,2.2995203
0.016432388,60.855427,40,12,2.3159525
0.015189313,65.83576,40,12,2.331142
0.018382298,54.40016,40,12,2.3495243
0.016377889,61.057934,40,12,2.3659022
0.024059514,41.5636,40,12,2.3899617
0.016105264,62.091496,40,12,2.406067
0.016095564,62.12892,41,11,2.4221625
0.015655257,63.876312,41,12,2.4378178
0.01724559,57.985836,42,11,2.4550633
0.019403124,51.538094,42,12,2.4744666
0.018867167,53.00213,42,12,2.4933338
0.016522858,60.522213,42,12,2.5098567
0.019444512,51.428394,43,11,2.5293012
0.016500179,60.605404,44,11,2.5458014
0.026348207,37.953247,44,12,2.5721495
0.017888203,55.902763,44,12,2.5900378
0.02180772,45.85532,44,12,2.6118455
0.012943737,77.25744,44,12,2.6247892
0.012262189,81.551506,45,11,2.6370513
0.019350115,51.67928,46,11,2.6564014
0.013341878,74.951965,46,12,2.6697433
0.013571023,73.68641,47,11,2.6833143
0.020079,49.803276,47,12,2.7033932
0.016537359,60.469147,47,12,2.7199306
0.016852506,59.338356,47,12,2.7367833
0.018104687,55.234314,47,12,2.754888
0.017873768,55.94791,47,12,2.7727618
0.017172908,58.231255,49,10,2.7899346
0.026480302,37.76392,50,11,2.8164148
0.01761412,56.772633,50,12,2.834029
0.030366993,32.930492,50,12,2.8643959
0.010232342,97.72934,50,12,2.8746283
0.017056797,58.627655,50,12,2.891685
0.018818084,53.140373,50,12,2.9105031
0.018098371,55.253593,50,12,2.9286015
0.027157484,36.822266,50,12,2.955759
0.019027825,52.55461,50,12,2.9747868
0.017150603,58.306984,50,12,2.9919374
0.015677528,63.785564,50,12,3.0076149
0.016557882,60.394203,51,11,3.0241728
0.017296456,57.815315,51,12,3.0414693
0.013972317,71.57009,51,12,3.0554416
0.015402596,64.92412,51,12,3.0708442
0.016498983,60.6098,51,12,3.0873432
0.016663458,60.01155,52,11,3.1040068
0.017081028,58.544487,52,12,3.1210878
0.015878826,62.976944,52,12,3.1369667
0.017708572,56.46983,52,12,3.1546752
0.016248673,61.543488,52,12,3.170924
0.009994089,100.05914,52,12,3.180918
0.037637763,26.569061,52,12,3.2185557
0.020110715,49.724735,53,11,3.2386663
0.021303818,46.93994,53,12,3.2599702
0.021813665,45.842827,53,12,3.2817838
0.02557466,39.101204,53,12,3.3073585
0.031859826,31.38749,53,12,3.3392184
0.020915102,47.81234,53,12,3.3601334
0.028412173,35.196182,53,12,3.3885455
0.011606713,86.157036,53,12,3.4001522
0.020260753,49.356506,53,12,3.420413
0.009331616,107.162575,53,12,3.4297447
0.016226085,61.629166,53,12,3.4459708
0.016814359,59.472977,53,12,3.4627852
0.01606316,62.25425,53,12,3.4788485
0.015551513,64.30242,54,11,3.4944
0.018330622,54.55352,54,12,3.5127306
0.02231475,44.813408,54,12,3.5350454
0.017063532,58.60451,54,12,3.552109
0.013533273,73.89195,54,12,3.5656424
0.016384251,61.034218,54,12,3.5820267
0.021410758,46.705494,54,12,3.6034374
0.018437209,54.238144,54,12,3.6218746
0.021777162,45.919662,54,12,3.6436517
0.02226242,44.918747,54,12,3.665914
0.018342368,54.518585,54,12,3.6842563
0.018631885,53.671436,54,12,3.7028883
0.016346117,61.17661,54,12,3.7192345
0.01749149,57.17066,54,12,3.736726
0.013577877,73.649216,54,12,3.750304
0.012502512,79.983925,54,12,3.7628064
0.018083574,55.2988,54,12,3.78089
0.00594897,168.09633,54,12,3.786839
0.010558415,94.71119,54,12,3.7973974
0.016602373,60.232357,54,12,3.8139997
0.015557755,64.27663,55,11,3.8295574
0.023387644,42.75762,55,12,3.852945
0.016883323,59.230045,55,12,3.8698285
0.017946567,55.720963,55,12,3.887775
0.01908314,52.402275,55,12,3.906858
0.01794918,55.71285,55,12,3.924807
0.015570382,64.2245,55,12,3.9403775
0.01494596,66.907715,55,12,3.9553235
0.017790934,56.208405,55,12,3.9731145
0.017178578,58.212032,55,12,3.990293
0.0138282515,72.31573,55,12,4.0041213
0.014859455,67.29722,55,12,4.018981
0.016596077,60.255203,55,12,4.035577
0.017353436,57.625477,55,12,4.0529304
0.016858784,59.316254,55,12,4.069789
0.027765863,36.01545,56,11,4.0975547
0.02668685,37.47164,56,12,4.1242414
0.023067374,43.351273,56,12,4.147309
0.018961297,52.73901,56,12,4.1662703
0.016190667,61.763977,56,12,4.182461
0.015229411,65.66242,56,12,4.19769
0.022180546,45.084553,56,12,4.2198706
0.0151883215,65.840065,56,12,4.235059
0.015862985,63.03984,56,12,4.2509217
0.015926257,62.78939,56,12,4.266848
0.016829204,59.42052,56,12,4.283677
0.016948473,59.00237,56,12,4.300626
0.015019286,66.58106,57,11,4.315645
0.018125873,55.169758,57,12,4.333771
0.020592457,48.56147,57,12,4.354364
0.017457955,57.28048,57,12,4.371822
0.018919433,52.855705,57,12,4.3907413
0.016033467,62.36954,57,12,4.406775
0.012878799,77.646996,57,12,4.419654
0.016403299,60.96335,57,12,4.436057
0.02656743,37.64007,57,12,4.4626245
0.016570639,60.347702,57,12,4.479195
0.017851803,56.016747,57,12,4.497047
0.016485777,60.658348,57,12,4.5135326
0.015742905,63.52068,57,12,4.5292754
0.019038927,52.52397,57,12,4.5483146
0.01633414,61.221462,57,12,4.5646486
0.016162204,61.872753,57,12,4.580811
0.01750993,57.11045,57,12,4.598321
0.018767254,53.2843,57,12,4.6170883
0.0174379,57.346355,57,12,4.6345263
0.01736888,57.574238,57,12,4.651895
0.020402208,49.0143,57,12,4.6722975
0.014792878,67.6001,57,12,4.6870904
0.018586222,53.80329,57,12,4.7056766
0.016306989,61.3234,57,12,4.7219834
0.015590798,64.140396,57,12,4.737574
0.0131325275,76.146805,57,12,4.7507067
0.017292595,57.828224,57,12,4.767999
0.014209711,70.374405,57,12,4.782209
0.015427093,64.82103,57,12,4.797636
0.01600148,62.494225,57,12,4.8136377
0.016171515,61.837124,57,12,4.829809
0.018445216,54.2146,57,12,4.848254
0.01843306,54.25035,57,12,4.8666873
0.016021438,62.416374,57,12,4.8827085
0.01840024,54.34712,57,12,4.9011087
0.017055118,58.633423,57,12,4.918164
0.01675148,59.696217,57,12,4.934915
0.01927848,51.87131,57,12,4.9541936
0.014752286,67.7861,57,12,4.968946
0.017075177,58.564545,57,12,4.986021
0.019127328,52.281216,57,12,5.0051484
0.01657272,60.340126,57,12,5.0217214
0.01841682,54.29819,57,12,5.0401382
0.015788725,63.33634,57,12,5.055927
0.01689566,59.1868,57,12,5.0728226
0.01635871,61.129513,57,12,5.0891814
0.01786891,55.96312,57,12,5.1070504
0.01782278,56.10797,57,12,5.124873
0.016085058,62.1695,58,11,5.1409583
0.018976774,52.69599,58,12,5.159935
0.022369696,44.703335,58,12,5.182305
0.014353309,69.67035,58,12,5.196658
0.01650026,60.605106,58,12,5.2131586
0.015277265,65.45674,58,12,5.228436
0.02024782,49.38803,58,12,5.248684
0.016880848,59.238735,58,12,5.265565
0.01717506,58.223965,59,11,5.28274
0.020649944,48.42628,59,12,5.30339
0.0132484995,75.48024,59,12,5.3166385
0.015020334,66.576416,59,12,5.331659
0.016724503,59.79251,59,12,5.3483834
0.016143842,61.943127,60,11,5.364527
0.01829523,54.659058,60,12,5.3828225
0.011014949,90.78571,60,12,5.3938375
0.014367982,69.5992,60,12,5.4082055
0.013078127,76.46355,60,12,5.4212837
0.017432958,57.36261,60,12,5.438717
0.013527683,73.92249,61,11,5.4522448
0.016688436,59.92173,61,12,5.468933
0.016569167,60.353065,61,12,5.4855022
0.016865605,59.29227,61,12,5.502368
0.015547482,64.3191,61,12,5.5179152
0.016430862,60.861076,62,11,5.534346
0.020275636,49.320282,62,12,5.5546217
0.014711569,67.97372,62,12,5.569333
0.014771351,67.698616,63,11,5.5841045
0.013931146,71.7816,63,12,5.598036
0.015933555,62.76063,63,12,5.6139693
0.017884806,55.913387,63,12,5.631854
0.017934745,55.75769,63,12,5.649789
0.017016388,58.766876,63,12,5.6668053
0.017618198,56.759495,63,12,5.6844234
0.01594662,62.709213,63,12,5.70037
0.015094519,66.249214,63,12,5.7154646
0.01273488,78.52449,63,12,5.7281995
0.015963454,62.64309,63,12,5.744163
0.019994518,50.01371,63,12,5.764158
0.017714247,56.451736,63,12,5.781872
0.016485607,60.65897,65,10,5.7983575
0.0214767,46.562084,65,12,5.819834
0.019063849,52.455303,65,12,5.838898
0.015165342,65.93983,65,12,5.8540635
0.016575504,60.32999,65,12,5.870639
0.017101472,58.4745,65,12,5.88774
0.017104987,58.462482,65,12,5.904845
0.017405031,57.454647,65,12,5.9222503
0.014790629,67.610374,65,12,5.937041
0.021404402,46.71936,65,12,5.958445
0.015607453,64.07195,65,12,5.9740524
0.019899733,50.251926,65,12,5.9939523
0.013277365,75.31615,65,12,6.00723
0.01863998,53.648125,65,12,6.02587
0.022289276,44.864624,65,12,6.048159
0.016184425,61.7878,65,12,6.0643435
0.017328922,57.706993,66,11,6.081672
0.027734522,36.05615,66,12,6.109407
0.017216353,58.084316,66,12,6.126623
0.017526906,57.055138,66,12,6.1441503
0.021844428,45.778263,66,12,6.1659946
0.01909904,52.358654,66,12,6.185094
0.016192041,61.758736,66,12,6.201286
0.016586218,60.29102,66,12,6.217872
0.016509932,60.569603,66,12,6.234382
0.018171448,55.031387,66,12,6.2525535
0.0149892755,66.71436,66,12,6.267543
0.024475135,40.85779,66,12,6.292018
0.023699429,42.19511,66,12,6.315717
0.020651964,48.421543,66,12,6.336369
0.01667659,59.964302,66,12,6.3530455
0.018501673,54.049168,66,12,6.371547
0.014230985,70.2692,66,12,6.3857784
0.023005163,43.468502,66,12,6.4087834
0.016289692,61.38851,66,12,6.425073
0.016914217,59.12186,66,12,6.4419875
0.01666425,60.008705,67,11,6.4586515
0.016153133,61.907494,67,12,6.474805
0.017345827,57.650753,67,12,6.492151
0.018022286,55.48686,67,12,6.510173
0.020504184,48.77053,67,12,6.530677
0.016056675,62.279396,67,12,6.5467334
0.016781397,59.589794,67,12,6.5635147
0.016077084,62.20033,66,12,6.5795918
0.019987773,50.030582,66,12,6.5995793
0.016904531,59.15574,66,12,6.6164837
0.016819233,59.45574,66,12,6.6333027
0.017563213,56.937195,66,12,6.650866
0.01211777,82.52344,66,12,6.662984
0.016597237,60.25099,66,12,6.679581
0.01709316,58.502934,66,12,6.6966743
0.016009055,62.46465,66,12,6.712683
0.014443624,69.2347,66,12,6.7271266
0.01875743,53.312206,65,12,6.745884
0.012880225,77.6384,65,12,6.7587643
0.018523524,53.98541,65,12,6.777288
0.013516484,73.983734,65,12,6.7908044
0.014669895,68.16682,65,12,6.8054743
0.015784865,63.351826,65,12,6.821259
0.013250295,75.47002,65,12,6.8345094
0.017113114,58.434723,65,12,6.8516226
0.017185386,58.188972,65,12,6.868808
0.01905557,52.478096,65,12,6.887863
0.017407158,57.447628,65,12,6.90527
0.025583226,39.08811,65,12,6.9308534
0.017360006,57.60367,65,12,6.9482136
0.013517102,73.980354,65,12,6.9617305
0.01689218,59.198994,65,12,6.9786224
0.015121381,66.13152,66,11,6.993744
0.019997278,50.006805,66,12,7.013741
0.016663333,60.012005,66,12,7.0304046
0.016568858,60.35419,66,12,7.046973
0.015594226,64.1263,66,12,7.062567
0.013061862,76.55876,66,12,7.075629
0.016712796,59.834396,67,11,7.092342
0.016967896,58.934822,67,12,7.1093097
0.018920353,52.853138,67,12,7.12823
0.012478209,80.13971,67,12,7.1407084
0.016440716,60.824604,67,12,7.1571493
0.01644088,60.823997,67,12,7.17359
0.017919688,55.804543,67,12,7.1915097
0.017858235,55.996574,67,12,7.2093678
0.016997438,58.832397,67,12,7.226365
0.01786783,55.966507,67,12,7.244233
0.01904752,52.500275,67,12,7.263281
0.01664963,60.061394,67,12,7.2799306
0.01640069,60.973045,67,12,7.2963314
0.021035304,47.539127,67,12,7.3173666
0.02053924,48.68729,67,12,7.337906
0.03136755,31.880077,67,12,7.3692737
0.017217193,58.08148,68,11,7.386491
0.024491128,40.831116,69,11,7.410982
0.024879796,40.193253,69,12,7.435862
0.016387027,61.023888,69,12,7.452249
0.020451015,48.897327,69,12,7.4727
0.029821932,33.532368,69,12,7.502522
0.034589384,28.910604,70,11,7.5371113
0.015588693,64.14906,70,12,7.5527
0.017960027,55.679207,70,12,7.57066
0.019930068,50.17544,70,12,7.59059
0.016596535,60.253536,70,12,7.6071863
0.026973983,37.07276,70,12,7.6341605
0.017598674,56.822464,71,11,7.651759
0.023430256,42.679855,71,12,7.6751895
0.021123016,47.34172,71,12,7.6963124
0.020510595,48.755287,71,12,7.716823
0.021751314,45.97423,71,12,7.7385745
0.016088733,62.1553,71,12,7.7546635
0.016786909,59.57023,71,12,7.7714505
0.018965483,52.72737,71,12,7.790416
0.01807947,55.311356,71,12,7.808495
0.0194604,51.386406,71,12,7.8279552
0.016023505,62.408314,71,12,7.843979
0.015933983,62.758945,71,12,7.859913
0.0152465515,65.5886,72,11,7.8751593
0.022379914,44.682922,72,12,7.897539
0.018519787,53.9963,72,12,7.916059
0.01538844,64.98385,72,12,7.9314475
0.01824391,54.81281,72,12,7.9496913
0.01550931,64.4774,72,12,7.9652004
0.018657561,53.597572,72,12,7.983858
0.014289579,69.98107,72,12,7.9981475
0.01607586,62.205067,72,12,8.014223
0.013173059,75.91251,72,12,8.027396
0.016238198,61.58319,72,12,8.043634
0.016751489,59.69619,72,12,8.060386
0.02281352,43.833656,72,12,8.0831995
0.01573782,63.541203,72,12,8.098937
0.018016817,55.5037,72,12,8.116954
0.023927774,41.792435,72,12,8.140882
0.01717064,58.238953,72,12,8.158052
0.016879048,59.245045,72,12,8.174932
0.016054874,62.28638,72,12,8.190987
0.015941795,62.728195,72,12,8.206928
0.015183319,65.861755,72,12,8.222112
0.020222956,49.448753,72,12,8.242334
0.016153393,61.906494,72,12,8.258488
0.01543973,64.767975,72,12,8.273928
0.019082015,52.405365,72,12,8.29301
0.016053475,62.291805,72,12,8.309063
0.017213868,58.092697,72,12,8.326277
0.014752984,67.7829,72,12,8.34103
0.017786298,56.223053,72,12,8.358816
0.016796296,59.536938,72,12,8.375612
0.015549148,64.3122,73,11,8.391161
0.038987003,25.649574,74,11,8.430148
0.015543472,64.33569,74,12,8.445692
0.016780538,59.592842,74,12,8.462473
0.016093751,62.135914,74,12,8.478567
0.020091515,49.772255,74,12,8.498658
0.017144045,58.329296,74,12,8.515802
0.016238905,61.5805,74,12,8.532042
0.017151041,58.3055,74,12,8.549192
0.017463082,57.263657,74,12,8.566655
0.015806597,63.264725,75,11,8.582461
0.017838158,56.0596,76,11,8.6003
0.021403853,46.720562,75,12,8.621704
0.016763648,59.652885,75,12,8.638468
0.013210824,75.6955,76,11,8.651679
0.017726226,56.41359,76,12,8.669405
0.023139462,43.216217,76,12,8.692544
0.018729543,53.391586,76,12,8.711273
0.016609346,60.207066,76,12,8.727882
0.018053709,55.39028,76,12,8.745936
0.017844073,56.041016,76,12,8.763781
0.017240632,58.002514,76,12,8.781021
0.013322186,75.06276,76,12,8.794343
0.016571239,60.34552,76,12,8.810914
0.015764363,63.434216,76,12,8.826678
0.016266553,61.47584,76,12,8.842945
0.017698988,56.500404,76,12,8.860644
0.015484856,64.57922,76,12,8.876129
0.017295895,57.81719,76,12,8.893425
0.021199733,47.170406,76,12,8.914625
0.018498905,54.057255,77,11,8.933125
0.03185189,31.395311,78,11,8.964976
0.014968762,66.80579,79,11,8.979945
0.027328428,36.591934,79,12,9.007274
0.019013958,52.59294,79,12,9.026288
0.017858138,55.99688,79,12,9.044147
0.014716366,67.95156,79,12,9.058863
0.015200608,65.78684,79,12,9.074063
0.018151809,55.090927,79,12,9.092216
0.016863875,59.29835,79,12,9.109079
0.026104458,38.307632,79,12,9.135184
0.024315303,41.12636,79,12,9.159499
0.017161747,58.269127,79,12,9.176661
0.019064652,52.453094,79,12,9.195725
0.014690199,68.0726,79,12,9.210416
0.020123415,49.693356,79,12,9.230539
0.013927881,71.79843,79,12,9.244467
0.019167118,52.172688,79,12,9.263634
0.017125713,58.391727,79,12,9.28076
0.021019513,47.574844,79,12,9.30178
0.016429681,60.86545,79,12,9.31821
0.019008586,52.607803,79,12,9.337218
0.014779388,67.661804,79,12,9.351997
0.016920952,59.09833,79,12,9.368918
0.017213862,58.092712,79,12,9.386132
0.015615981,64.036964,79,12,9.401749
0.016467081,60.727215,79,12,9.418216
0.018077932,55.316063,79,12,9.436294
0.015383499,65.004715,79,12,9.451677
0.016975613,58.908035,79,12,9.468653
0.016920254,59.10077,79,12,9.485573
0.014120095,70.82105,79,12,9.499693
0.015421505,64.84451,79,12,9.515115
0.012793197,78.16654,79,12,9.527908
0.0116767585,85.640205,79,12,9.539585
0.01818534,54.98935,79,12,9.557771
0.016699743,59.88116,79,12,9.5744705
0.013419892,74.51625,79,12,9.587891
0.016198654,61.733524,79,12,9.60409
0.013352504,74.89232,79,12,9.617442
0.017657612,56.6328,79,12,9.635099
0.017714076,56.452282,79,12,9.652814
0.016567446,60.359333,79,12,9.669381
0.018256843,54.77398,79,12,9.687638
