Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.056127142,17.81669,0,2,0.056127142
0.046942346,21.302727,2,2,0.103069484
0.03849757,25.975664,4,2,0.14156705
0.047631074,20.994698,6,2,0.18919812
0.05026997,19.892593,8,2,0.2394681
0.05360261,18.655807,10,2,0.2930707
0.040691134,24.575378,13,1,0.33376184
0.047940183,20.859327,15,1,0.38170204
0.052500404,19.047472,16,2,0.43420243
0.06224645,16.065174,18,2,0.49644887
0.07032315,14.220069,19,3,0.56677204
0.05352284,18.683613,21,3,0.62029487
0.04103173,24.371384,24,2,0.6613266
0.05096075,19.622946,26,2,0.7122873
0.062227555,16.070051,28,2,0.77451485
0.092086904,10.859307,29,3,0.86660177
0.08430563,11.861604,32,2,0.9509074
0.06818888,14.665148,34,2,1.0190963
0.047519453,21.044012,36,2,1.0666157
0.038381975,26.053898,39,1,1.1049976
0.059645686,16.765673,40,2,1.1646433
0.069452375,14.398356,42,2,1.2340957
0.11029778,9.066366,44,2,1.3443935
0.1931182,5.178176,45,3,1.5375117
0.13923591,7.1820545,47,3,1.6767476
0.050702505,19.72289,50,2,1.72745
0.040180903,24.887444,52,2,1.7676309
0.051750664,19.323423,54,2,1.8193816
0.07064267,14.155749,56,2,1.8900243
0.13035487,7.6713667,57,3,2.020379
0.10470207,9.55091,59,3,2.125081
0.11856134,8.434452,60,4,2.2436423
0.05899251,16.951305,61,5,2.302635
0.17328542,5.770826,66,2,2.4759204
0.018542958,53.928825,69,1,2.4944634
0.04015508,24.90345,70,2,2.5346186
0.060960986,16.403934,71,3,2.5955796
0.046099238,21.692333,72,4,2.6416788
0.05124914,19.512524,72,6,2.6929278
0.1781,5.614823,74,6,2.871028
0.20506737,4.8764462,80,2,3.0760953
0.016092671,62.140083,83,1,3.0921881
0.026679272,37.482285,84,2,3.1188674
0.032493357,30.775522,86,2,3.1513608
0.08480752,11.791407,87,3,3.2361684
0.10125348,9.876204,87,5,3.337422
0.22343099,4.4756546,88,6,3.560853
0.14329046,6.978832,89,7,3.7041435
0.11024317,9.070856,93,5,3.8143866
0.056988526,17.547392,98,2,3.871375
0.045405746,22.023643,101,1,3.916781
0.059295442,16.864702,102,2,3.9760764
0.04052585,24.675608,103,3,4.016602
0.1295801,7.717235,103,5,4.146182
0.11946441,8.370693,104,6,4.2656465
0.2120348,4.716207,106,6,4.477681
0.06968677,14.349926,109,5,4.547368
0.11074,9.030161,113,3,4.658108
0.043041356,23.233469,116,2,4.7011495
0.06372381,15.692722,118,2,4.7648735
0.05531886,18.077019,119,3,4.8201923
0.07178296,13.930883,119,5,4.8919754
0.20909432,4.782531,120,6,5.10107
0.14696242,6.8044605,122,6,5.2480326
0.10224491,9.780437,128,2,5.3502774
0.01992656,50.18428,131,1,5.370204
0.027992593,35.723736,132,2,5.3981967
0.058155444,17.195295,133,3,5.456352
0.108497046,9.216841,135,3,5.5648494
0.052522954,19.039295,136,4,5.6173725
0.15789463,6.333338,137,5,5.775267
0.10578837,9.452835,137,7,5.8810554
0.06970691,14.34578,142,4,5.9507623
0.080722444,12.388128,146,2,6.0314846
0.03136973,31.877863,148,2,6.0628543
0.059721004,16.744528,150,2,6.1225753
0.102618515,9.74483,151,3,6.225194
0.139222,7.182773,153,3,6.364416
0.09975611,10.024449,155,3,6.4641724
0.016758107,59.67261,158,2,6.4809303
0.022521663,44.40169,161,1,6.503452
0.028067412,35.62851,162,2,6.5315194
