Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.04793274,20.862568,0,2,0.04793274
0.04577929,21.843939,2,2,0.09371203
0.03727662,26.826468,5,1,0.13098866
0.04196288,23.830584,7,1,0.17295153
0.04727887,21.151098,8,2,0.2202304
0.05240836,19.080925,10,2,0.27263877
0.041241683,24.247313,13,1,0.31388044
0.039901204,25.0619,15,1,0.35378164
0.049567513,20.174503,18,0,0.40334916
0.057832766,17.291235,18,2,0.46118194
0.055425,18.042398,20,2,0.5166069
0.047485966,21.058853,22,2,0.5640929
0.040560633,24.654448,25,1,0.6046535
0.04844762,20.640848,26,2,0.6531011
0.082595274,12.10723,28,2,0.7356964
0.05277639,18.947866,30,2,0.7884728
0.11120236,8.992615,31,3,0.89967513
0.06768502,14.774317,34,2,0.96736014
0.03916531,25.532799,36,2,1.0065254
0.043054506,23.226372,38,2,1.0495799
0.05939157,16.837406,40,2,1.1089715
0.05230034,19.120335,42,2,1.1612718
0.108702615,9.19941,42,4,1.2699745
0.12240957,8.169296,44,4,1.392384
0.100154914,9.984532,45,5,1.4925389
0.11348477,8.811755,47,5,1.6060237
0.08572638,11.66502,51,3,1.69175
0.044718966,22.361877,54,2,1.736469
0.07102524,14.079502,56,2,1.8074943
0.08966667,11.152415,57,3,1.897161
0.14678651,6.8126154,58,4,2.0439475
0.22281738,4.4879804,59,5,2.2667649
0.10032874,9.967234,62,4,2.3670936
0.076496676,13.072464,65,3,2.4435902
0.04271919,23.408684,68,2,2.4863093
0.07582298,13.188614,70,2,2.5621324
0.08071485,12.389295,72,2,2.6428473
0.12748262,7.8442063,72,4,2.77033
0.10395226,9.619801,72,6,2.8742821
0.11557459,8.652421,73,7,2.9898567
0.20491333,4.880112,75,7,3.19477
0.037352502,26.771967,82,2,3.2321227
0.06477359,15.438391,84,2,3.2968962
0.08142609,12.2810755,86,2,3.3783224
0.088094406,11.351459,87,3,3.4664168
0.15772955,6.339966,88,4,3.6241465
0.059774928,16.729422,89,5,3.6839213
0.15182616,6.58648,89,7,3.8357475
0.1540296,6.492259,89,9,3.989777
0.19077875,5.241674,96,4,4.180556
0.05625158,17.777277,101,1,4.2368073
0.08589311,11.642378,101,3,4.3227005
0.07672283,13.033931,103,3,4.399423
0.10014291,9.985729,103,5,4.499566
0.18471222,5.4138274,104,6,4.6842785
0.07208857,13.871825,105,7,4.756367
0.348157,2.8722675,106,8,5.104524
0.05583043,17.911379,114,2,5.1603546
0.062024366,16.122696,116,2,5.222379
0.052047543,19.213202,118,2,5.274427
0.0877328,11.398245,118,4,5.3621597
0.30240282,3.3068473,120,4,5.6645627
0.124071665,8.059858,124,2,5.7886343
0.23465398,4.261594,125,3,6.0232882
0.04201958,23.79843,128,2,6.0653076
0.04225302,23.666946,130,2,6.1075606
0.048767913,20.505287,132,2,6.1563287
0.077017985,12.98398,133,3,6.2333465
0.10952291,9.13051,134,4,6.3428693
0.23938474,4.177376,135,5,6.582254
0.11702099,8.545476,139,3,6.699275
0.107398205,9.311142,141,3,6.806673
0.037416138,26.726435,144,2,6.844089
0.042250436,23.668396,147,1,6.8863397
0.07242204,13.807951,148,2,6.9587617
0.066568054,15.022221,150,2,7.0253296
0.08097955,12.348798,150,4,7.106309
0.08407892,11.893587,151,5,7.1903877
0.18314631,5.4601154,151,7,7.373534
0.19664963,5.0851865,157,3,7.5701838
0.040813252,24.501844,161,1,7.610997
0.05644421,17.71661,162,2,7.6674414
0.052923575,18.89517,163,3,7.720365
0.0682738,14.646907,166,2,7.788639
0.05346242,18.704727,168,2,7.8421016
0.07366583,13.574816,169,3,7.915767
0.03712448,26.936405,173,1,7.952892
0.04645952,21.524115,175,1,7.9993515
0.04811658,20.782856,176,2,8.047468
0.085087925,11.752549,177,3,8.132556
0.04772153,20.954903,180,2,8.180278
0.043224536,23.13501,182,2,8.223502
0.0406108,24.623991,184,2,8.264113
0.044154573,22.647709,186,2,8.308268
0.043803234,22.829365,188,2,8.352071
0.04175991,23.946413,190,2,8.39383
0.042856142,23.33388,193,1,8.4366865
0.036831517,27.15066,195,1,8.473518
0.038216986,26.166374,196,2,8.511735
0.033050485,30.25674,198,0,8.5447855
0.034159604,29.274345,198,0,8.578945
0.033507686,29.843899,198,0,8.6124525
0.032560345,30.712206,198,0,8.645013
0.032312255,30.948011,198,0,8.677325
0.032333825,30.927366,198,0,8.709659
0.034026213,29.389105,198,0,8.743685
