Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.46945825,2.130115,208,0,0.46945825
0.122297406,8.176788,208,0,0.5917556
0.02319191,43.118484,208,0,0.61494756
0.023704117,42.186764,208,0,0.63865167
0.02351124,42.53285,208,0,0.6621629
0.024279287,41.18737,208,0,0.6864422
0.023431348,42.677868,208,0,0.70987356
0.028656233,34.896423,208,0,0.7385298
0.021820966,45.827484,208,0,0.76035076
0.020394426,49.03301,208,0,0.7807452
0.02415593,41.397705,208,0,0.8049011
0.022454124,44.535248,208,0,0.82735527
0.022160698,45.12493,208,0,0.849516
0.022495084,44.45416,208,0,0.87201107
0.01802381,55.48217,208,0,0.89003485
0.021388387,46.754345,208,0,0.91142327
0.018857375,53.02965,208,0,0.9302806
0.01760427,56.8044,208,0,0.9478849
0.02002575,49.935707,208,0,0.96791065
0.031608373,31.637186,208,0,0.999519
0.015708022,63.661743,208,0,1.015227
0.015951926,62.68836,208,0,1.0311788
0.015812889,63.239555,208,0,1.0469917
0.018382685,54.399014,208,0,1.0653744
0.015498981,64.52037,208,0,1.0808734
0.015773697,63.39668,208,0,1.096647
0.017675765,56.57464,208,0,1.1143228
0.015662065,63.84854,208,0,1.1299849
0.01635086,61.158863,208,0,1.1463357
0.016391203,61.008335,208,0,1.1627269
0.016305884,61.327557,208,0,1.1790328
0.016734708,59.756042,208,0,1.1957675
0.017489206,57.178123,208,0,1.2132567
0.015956406,62.670757,208,0,1.2292131
0.016481344,60.674664,208,0,1.2456945
0.01727961,57.871677,208,0,1.2629741
0.016095322,62.129856,208,0,1.2790694
0.016941532,59.026535,208,0,1.296011
0.017161202,58.270977,208,0,1.3131722
0.016559249,60.389214,208,0,1.3297315
0.01697728,58.902252,208,0,1.3467088
0.016894002,59.192604,208,0,1.3636028
0.015990824,62.535866,208,0,1.3795936
0.01715137,58.30438,208,0,1.396745
0.016832799,59.40783,208,0,1.4135778
0.016180424,61.803078,208,0,1.4297582
0.017259115,57.940395,208,0,1.4470173
0.016781058,59.590996,208,0,1.4637984
0.01678897,59.562912,208,0,1.4805874
0.016468335,60.72259,208,0,1.4970556
0.01710666,58.456768,208,0,1.5141623
0.016556196,60.400352,208,0,1.5307184
0.019131232,52.270546,208,0,1.5498496
0.018190682,54.9732,208,0,1.5680404
0.018228982,54.8577,208,0,1.5862694
0.01798724,55.594963,208,0,1.6042566
0.017920125,55.80318,208,0,1.6221768
0.017165499,58.25639,208,0,1.6393423
0.018921254,52.850616,208,0,1.6582636
0.018691909,53.499084,208,0,1.6769555
0.016301293,61.344826,208,0,1.6932567
0.016376581,61.0628,208,0,1.7096334
0.016251504,61.53277,208,0,1.7258849
0.015603869,64.08667,208,0,1.7414888
0.017462526,57.265484,208,0,1.7589513
0.016010037,62.460823,208,0,1.7749614
0.017595312,56.83332,208,0,1.7925566
0.015781293,63.36617,208,0,1.8083379
0.015241625,65.6098,208,0,1.8235795
0.016038487,62.35002,208,0,1.8396181
0.016534006,60.48141,208,0,1.856152
0.015534595,64.37245,208,0,1.8716867
0.01631258,61.30238,208,0,1.8879993
0.015287886,65.41127,208,0,1.9032872
0.016710384,59.843033,208,0,1.9199976
0.016910598,59.134514,208,0,1.9369081
0.015345798,65.16442,208,0,1.9522539
0.01586635,63.026466,208,0,1.9681203
0.016114715,62.055084,208,0,1.984235
0.015907116,62.864944,208,0,2.000142
0.017011167,58.784916,208,0,2.0171533
0.021078784,47.44107,208,0,2.038232
0.026006445,38.452003,208,0,2.0642385
0.0183767,54.416733,208,0,2.0826151
