Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.6199537,1.6130236,208,0,0.6199537
0.02583014,38.714462,208,0,0.64578384
0.025640875,39.00023,208,0,0.67142475
0.022298226,44.846615,208,0,0.69372296
0.027476655,36.39453,208,0,0.72119963
0.022968754,43.537407,208,0,0.7441684
0.025520194,39.184654,208,0,0.7696886
0.04626722,21.613575,208,0,0.8159558
0.018192552,54.967545,208,0,0.83414835
0.016598688,60.245724,208,0,0.85074705
0.017656319,56.636948,208,0,0.8684034
0.023535037,42.48984,208,0,0.8919384
0.021812368,45.845547,208,0,0.91375077
0.021552237,46.398895,208,0,0.93530303
0.02168274,46.119633,208,0,0.9569858
0.020280361,49.30879,208,0,0.97726613
0.019295853,51.824608,208,0,0.996562
0.019463088,51.379307,208,0,1.0160251
0.018536637,53.94722,208,0,1.0345618
0.019004205,52.619934,208,0,1.053566
0.018321803,54.57978,208,0,1.0718877
0.01790485,55.85079,208,0,1.0897926
0.017450567,57.30473,208,0,1.1072432
0.018014269,55.51155,208,0,1.1252575
0.017168233,58.24711,208,0,1.1424258
0.017957274,55.687744,208,0,1.1603831
0.018531011,53.963593,208,0,1.1789141
0.017894598,55.882786,208,0,1.1968087
0.018321874,54.57957,208,0,1.2151306
0.01718412,58.193264,208,0,1.2323147
0.017738976,56.373043,208,0,1.2500536
0.017453898,57.293797,208,0,1.2675076
0.017415326,57.42069,208,0,1.2849228
0.018035736,55.44548,208,0,1.3029586
0.017444286,57.325363,208,0,1.3204029
0.017296404,57.81549,208,0,1.3376993
0.017963193,55.66939,208,0,1.3556625
0.017375253,57.553116,208,0,1.3730377
0.017242678,57.995636,208,0,1.3902804
0.017709877,56.465664,208,0,1.4079902
0.017514933,57.09414,208,0,1.4255052
0.01833804,54.531456,208,0,1.4438432
0.019851,50.375298,208,0,1.4636942
0.017495697,57.15691,208,0,1.48119
0.017966023,55.66062,208,0,1.499156
0.018373776,54.425392,208,0,1.5175297
0.018688919,53.50764,208,0,1.5362186
0.017937254,55.749893,208,0,1.554156
0.017602704,56.809452,208,0,1.5717586
0.017503485,57.131477,208,0,1.5892621
0.017247237,57.9803,208,0,1.6065093
0.017876271,55.94008,208,0,1.6243856
0.01832212,54.57884,208,0,1.6427077
0.017444465,57.32477,208,0,1.6601522
0.025771253,38.802925,208,0,1.6859235
0.015684128,63.758728,208,0,1.7016076
0.016246917,61.550144,208,0,1.7178545
0.016203457,61.715225,208,0,1.7340579
0.01612882,62.00082,208,0,1.7501867
0.017063841,58.603455,208,0,1.7672505
0.018290896,54.67201,208,0,1.7855414
0.019609312,50.99618,208,0,1.8051507
0.01747607,57.221104,208,0,1.8226268
0.017785888,56.22435,208,0,1.8404127
0.020117762,49.707317,208,0,1.8605305
0.017020121,58.753986,208,0,1.8775506
0.026379991,37.907516,208,0,1.9039305
0.015833141,63.158657,208,0,1.9197637
0.015628725,63.98474,208,0,1.9353924
0.018572602,53.84275,208,0,1.953965
0.01656665,60.362232,208,0,1.9705316
0.024399066,40.985172,208,0,1.9949306
0.017127203,58.38665,208,0,2.0120578
0.015488942,64.56219,208,0,2.0275466
0.02062062,48.495148,208,0,2.0481672
0.016565196,60.36753,208,0,2.0647323
0.015113301,66.166885,208,0,2.0798457
0.016819092,59.456245,208,0,2.0966647
0.017253881,57.957973,208,0,2.1139185
0.01654944,60.425007,208,0,2.130468
0.017613217,56.775543,208,0,2.148081
0.018108932,55.221367,208,0,2.16619
0.01745634,57.28578,208,0,2.1836462
0.017957713,55.68638,208,0,2.201604
0.017733086,56.391766,208,0,2.219337
0.017746396,56.34947,208,0,2.2370834
0.018225288,54.868816,208,0,2.2553086
0.017094264,58.499153,208,0,2.272403
0.018623305,53.69616,208,0,2.2910264
0.01786468,55.976376,208,0,2.308891
0.017703079,56.48735,208,0,2.326594
0.016797485,59.532722,208,0,2.3433917
0.017434295,57.35821,208,0,2.360826
0.017913876,55.822647,208,0,2.3787398
0.017382191,57.530148,208,0,2.396122
0.017415294,57.42079,208,0,2.4135373
0.01943689,51.44856,208,0,2.432974
0.017726112,56.41395,208,0,2.4507003
0.01773661,56.380558,208,0,2.468437
0.016162349,61.872196,208,0,2.4845994
0.01748672,57.186253,208,0,2.5020862
