Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.16151142,6.191513,0,0,0.16151142
0.032156758,31.097664,0,0,0.19366817
0.030142998,33.1752,0,0,0.22381116
0.030352293,32.94644,0,0,0.25416344
0.026955333,37.09841,0,0,0.28111878
0.02741764,36.47287,0,0,0.3085364
0.027758205,36.025383,0,0,0.33629462
0.027188279,36.780556,0,0,0.3634829
0.027382504,36.51967,0,0,0.3908654
0.02792777,35.806656,0,0,0.41879314
0.02682618,37.277016,0,0,0.44561931
0.027300337,36.62958,0,0,0.47291964
0.02700173,37.034664,0,0,0.49992138
0.027138827,36.847576,0,0,0.5270602
0.027097564,36.903687,0,0,0.5541578
0.026763441,37.364403,0,0,0.58092123
0.027064277,36.949074,0,0,0.6079855
0.027275242,36.663284,0,0,0.63526076
0.027109213,36.88783,0,0,0.66236997
0.02699029,37.05036,0,0,0.68936026
0.027241709,36.708416,0,0,0.71660197
0.027104868,36.89374,0,0,0.7437068
0.026811171,37.297886,0,0,0.770518
0.027003426,37.03234,0,0,0.7975214
0.027131913,36.856968,0,0,0.8246533
0.027024789,37.003063,0,0,0.85167813
0.02934227,34.08053,0,0,0.8810204
0.029742971,33.621387,0,0,0.9107634
0.026897324,37.178417,0,0,0.9376607
0.026756627,37.37392,0,0,0.96441734
0.027085187,36.92055,0,0,0.9915025
0.027611718,36.216507,0,0,1.0191143
0.026620254,37.56538,0,0,1.0457345
0.027335877,36.581963,0,0,1.0730704
0.027697295,36.10461,0,0,1.1007677
0.027779175,35.998188,0,0,1.128547
0.028784392,34.74105,0,0,1.1573313
0.027970787,35.751587,0,0,1.1853021
0.02798333,35.73556,0,0,1.2132854
0.02827753,35.363766,0,0,1.241563
0.02831648,35.315125,0,0,1.2698795
0.028040469,35.662743,0,0,1.2979199
0.029228589,34.213078,0,0,1.3271484
0.028256262,35.390385,0,0,1.3554047
0.027956534,35.769814,0,0,1.3833612
0.028488042,35.102448,0,0,1.4118493
0.028024845,35.682625,0,0,1.439874
0.028140655,35.535774,0,0,1.4680147
0.029492233,33.90723,0,0,1.497507
0.02804158,35.661327,0,0,1.5255486
0.028150437,35.523426,0,0,1.553699
0.029019384,34.459724,0,0,1.5827184
0.031020036,32.23723,0,0,1.6137384
0.029025849,34.45205,0,0,1.6427642
0.029323092,34.102818,0,0,1.6720873
0.028860558,34.649364,0,0,1.7009479
0.016426077,60.878807,0,0,1.717374
0.015832216,63.162357,0,0,1.7332062
0.01662732,60.141983,0,0,1.7498335
0.016652998,60.04925,0,0,1.7664864
0.017813075,56.138535,0,0,1.7842995
0.016342886,61.1887,0,0,1.8006424
0.017025199,58.73647,0,0,1.8176676
0.01662102,60.164783,0,0,1.8342886
0.016257916,61.5085,0,0,1.8505465
0.016922485,59.092976,0,0,1.867469
0.016400507,60.973724,0,0,1.8838694
0.015738264,63.539413,0,0,1.8996077
0.015534474,64.372955,0,0,1.9151422
0.016469195,60.719418,0,0,1.9316114
0.016274925,61.444214,0,0,1.9478863
0.016135162,61.976448,0,0,1.9640216
0.016428182,60.87101,0,0,1.9804498
0.017139673,58.34417,0,0,1.9975895
0.016591916,60.270317,0,0,2.0141814
0.015469712,64.64245,0,0,2.0296512
0.016058916,62.270702,0,0,2.04571
0.016540118,60.459064,0,0,2.0622501
0.016875304,59.25819,0,0,2.0791254
0.017464936,57.25758,0,0,2.0965903
0.017057935,58.623745,0,0,2.1136482
0.016780864,59.591682,0,0,2.130429
0.01629378,61.37311,0,0,2.1467228
0.016944319,59.016827,0,0,2.1636672
0.017212868,58.09607,0,0,2.18088
0.015978703,62.5833,0,0,2.196859
0.016761512,59.660492,0,0,2.2136204
0.016556706,60.398487,0,0,2.2301772
0.016017137,62.43313,0,0,2.2461944
0.016660247,60.023117,0,0,2.2628546
0.016575333,60.330616,0,0,2.27943
0.016643954,60.081875,0,0,2.296074
0.01642285,60.89077,0,0,2.3124967
0.01625866,61.505684,0,0,2.3287554
0.016447965,60.797794,0,0,2.3452034
0.017300664,57.80125,0,0,2.362504
0.017166112,58.25431,0,0,2.3796701
0.016406419,60.95175,0,0,2.3960767
0.01612369,62.020546,0,0,2.4122005
0.01619491,61.747795,0,0,2.4283953
0.015442272,64.75731,0,0,2.4438376
0.016934026,59.0527,0,0,2.4607716
0.016603708,60.22751,0,0,2.4773753
0.016651284,60.055424,0,0,2.4940267
0.016655259,60.0411,0,0,2.5106819
0.016566582,60.362476,0,0,2.5272484
0.016702611,59.870876,0,0,2.543951
0.015762951,63.439896,0,0,2.559714
0.016485492,60.659397,0,0,2.5761995
0.017336596,57.681454,0,0,2.5935361
0.016364701,61.107132,0,0,2.609901
0.016892029,59.19952,0,0,2.626793
0.016064338,62.249683,0,0,2.6428573
0.016551167,60.418705,0,0,2.6594086
0.015820673,63.208435,0,0,2.6752293
0.015903167,62.880558,0,0,2.6911325
0.016326435,61.250355,0,0,2.707459
0.016451644,60.784203,0,0,2.7239106
0.017025173,58.736557,0,0,2.7409358
0.016485382,60.6598,0,0,2.7574213
0.017857268,55.999603,0,0,2.7752786
0.016863136,59.30095,0,0,2.7921417
0.017264672,57.92175,0,0,2.8094063
0.016600166,60.24036,0,0,2.8260064
0.017698755,56.50115,0,0,2.8437052
0.016696038,59.89445,0,0,2.8604012
0.016507983,60.576748,0,0,2.8769093
0.016274901,61.444305,0,0,2.8931842
0.01638055,61.04801,0,0,2.9095647
0.01606574,62.244255,0,0,2.9256306
0.0178785,55.9331,0,0,2.943509
0.0170894,58.515804,0,0,2.9605985
0.016491514,60.63725,0,0,2.97709
0.0155247245,64.41338,0,0,2.9926145
0.016018573,62.42753,0,0,3.0086331
0.01634792,61.16986,0,0,3.024981
0.016284417,61.4084,0,0,3.0412655
0.017206104,58.118908,0,0,3.0584717
0.016634844,60.11478,0,0,3.0751066
0.016610911,60.201393,0,0,3.0917175
0.016630212,60.131527,0,0,3.1083477
0.016486758,60.65474,0,0,3.1248343
0.016694171,59.901142,0,0,3.1415284
0.015516465,64.44767,0,0,3.157045
0.017070012,58.582268,0,0,3.174115
0.016568104,60.35694,0,0,3.1906831
0.01721974,58.072884,0,0,3.207903
0.016484095,60.66454,0,0,3.224387
0.016097466,62.121582,0,0,3.2404845
0.016632224,60.124252,0,0,3.2571168
0.016601995,60.233723,0,0,3.2737188
0.016621659,60.16247,0,0,3.2903404
0.017222382,58.063972,0,0,3.3075628
0.01652312,60.521255,0,0,3.324086
0.016659947,60.0242,0,0,3.340746
0.015372612,65.05075,0,0,3.3561184
0.017878532,55.933,0,0,3.373997
0.016111823,62.066223,0,0,3.3901088
0.017032389,58.71167,0,0,3.4071412
0.01674534,59.718105,0,0,3.4238865
0.016911317,59.132,0,0,3.4407978
0.017360007,57.60366,0,0,3.4581578
0.017008934,58.792633,0,0,3.4751668
0.016353752,61.148045,0,0,3.4915206
0.016906407,59.149174,0,0,3.5084271
0.016160138,61.880665,0,0,3.5245874
0.017436888,57.34968,0,0,3.5420244
0.016320681,61.271954,0,0,3.558345
0.016991774,58.852005,0,0,3.575337
0.017675191,56.576473,0,0,3.593012
0.016561586,60.38069,0,0,3.6095736
0.016009137,62.464325,0,0,3.6255827
0.01565699,63.869232,0,0,3.6412396
0.016002238,62.49126,0,0,3.6572418
0.01651045,60.567707,0,0,3.6737523
0.017030451,58.71835,0,0,3.6907828
0.016928233,59.072906,0,0,3.707711
0.016683398,59.939827,0,0,3.7243943
0.015490629,64.55516,0,0,3.7398849
0.017244237,57.99039,0,0,3.7571292
0.01646048,60.75157,0,0,3.7735896
0.016804885,59.506504,0,0,3.7903945
0.016792085,59.551865,0,0,3.8071866
0.017053552,58.638805,0,0,3.8242402
0.017025845,58.734234,0,0,3.8412662
0.016339513,61.201336,0,0,3.8576057
0.01682966,59.418907,0,0,3.8744354
0.0156934,63.721054,0,0,3.8901289
0.016396254,60.98954,0,0,3.9065251
0.016132813,61.98547,0,0,3.922658
0.016988777,58.86239,0,0,3.9396467
0.01677375,59.616962,0,0,3.9564204
0.01645824,60.75984,0,0,3.9728787
0.01706172,58.610737,0,0,3.9899404
0.01645999,60.75338,0,0,4.0064006
0.016623763,60.15485,0,0,4.0230246
0.016924774,59.084984,0,0,4.0399494
0.016217818,61.660576,0,0,4.056167
0.01667365,59.974873,0,0,4.0728407
0.017090071,58.513508,0,0,4.0899305
0.015212127,65.73703,0,0,4.1051426
0.016514873,60.55148,0,0,4.1216574
0.016489863,60.64332,0,0,4.1381474
0.017088244,58.519768,0,0,4.155236
0.016923528,59.08933,0,0,4.172159
0.016631464,60.127003,0,0,4.188791
0.01665874,60.02855,0,0,4.2054496
0.016296865,61.361492,0,0,4.2217464
0.016789475,59.561123,0,0,4.238536
0.01681545,59.46912,0,0,4.2553515
0.016414242,60.922703,0,0,4.2717657
0.016289752,61.388294,0,0,4.2880554
0.016502362,60.59739,0,0,4.304558
0.017338917,57.67373,0,0,4.3218966
0.016591892,60.2704,0,0,4.3384886
0.016254805,61.520267,0,0,4.3547435
0.016428843,60.86856,0,0,4.3711724
0.017224045,58.05837,0,0,4.3883963
0.017213061,58.095417,0,0,4.405609
0.015779004,63.37536,0,0,4.421388
0.016283803,61.41072,0,0,4.437672
0.017163556,58.26298,0,0,4.454836
0.016654652,60.04329,0,0,4.4714904
0.017073594,58.569977,0,0,4.488564
0.016823418,59.44095,0,0,4.5053873
0.017406993,57.448177,0,0,4.5227942
0.015583855,64.168976,0,0,4.5383782
0.03271768,30.564516,0,0,4.571096
0.030994559,32.26373,0,0,4.6020904
0.027550152,36.297443,0,0,4.6296406
0.027492208,36.373943,0,0,4.6571326
0.027149143,36.833576,0,0,4.684282
0.027615912,36.211006,0,0,4.711898
0.027887028,35.858967,0,0,4.7397847
0.02694875,37.10747,0,0,4.7667336
0.027735263,36.055183,0,0,4.794469
