Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.049017604,20.400833,0,2,0.049017604
0.04361238,22.92927,2,2,0.092629984
0.05536739,18.061172,4,2,0.14799738
0.043609537,22.930763,6,2,0.19160691
0.047889348,20.88147,8,2,0.23949626
0.053263266,18.774666,10,2,0.29275954
0.040259056,24.839132,12,2,0.3330186
0.044394676,22.525223,14,2,0.37741327
0.048355345,20.680237,16,2,0.4257686
0.071389616,14.00764,18,2,0.49715823
0.058432654,17.113718,20,2,0.55559087
0.053566888,18.66825,23,1,0.60915774
0.04499398,22.225195,24,2,0.65415174
0.04621023,21.64023,26,2,0.70036197
0.060691107,16.47688,28,2,0.7610531
0.07499106,13.334923,30,2,0.83604413
0.060306463,16.58197,32,2,0.8963506
0.08249685,12.121675,34,2,0.9788475
0.043006405,23.25235,36,2,1.0218539
0.042781133,23.37479,38,2,1.064635
0.061795987,16.18228,41,1,1.126431
0.06432703,15.545564,42,2,1.190758
0.0968024,10.330322,44,2,1.2875603
0.08147387,12.273874,44,4,1.3690342
0.15461768,6.4675655,46,4,1.5236518
0.023917183,41.810944,50,2,1.547569
0.015897136,62.904408,52,2,1.5634662
0.03749338,26.671373,54,2,1.6009595
0.047993805,20.836023,56,2,1.6489533
0.0379505,26.350115,57,3,1.6869038
0.22741716,4.397206,57,5,1.914321
0.11597425,8.622604,60,4,2.0302951
0.14660259,6.821162,63,3,2.1768978
0.01696465,58.946106,66,2,2.1938624
0.017774643,56.259922,68,2,2.211637
0.025225285,39.642765,70,2,2.2368624
0.05428746,18.42046,70,4,2.2911499
0.11518248,8.681876,72,4,2.4063323
0.21162556,4.725327,75,3,2.6179578
0.04916145,20.341143,76,4,2.6671193
0.055532627,18.007433,77,5,2.722652
0.19919413,5.0202284,84,0,2.9218462
0.016207794,61.698715,84,2,2.9380538
0.041173406,24.287521,86,2,2.9792273
0.11025121,9.070195,87,3,3.0894785
0.10119562,9.881851,88,4,3.190674
0.07606122,13.147305,89,5,3.2667353
0.11301594,8.8483095,89,7,3.3797512
0.19423123,5.148503,94,4,3.5739825
0.07997055,12.504602,97,3,3.653953
0.017046448,58.66325,101,1,3.6709995
0.06044633,16.543602,102,2,3.7314458
0.034773394,28.757618,103,3,3.7662191
0.086177975,11.603892,103,5,3.8523972
0.12437674,8.040089,103,7,3.976774
0.057672195,17.339378,103,9,4.0344462
