Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0064475997,155.09648,2,0,0.0064475997
0.0164377,60.835762,4,0,0.0228853
0.0164901,60.642445,6,0,0.039375402
0.0167688,59.63456,6,2,0.0561442
0.0153451,65.16738,8,2,0.0714893
0.0164802,60.678875,11,1,0.0879695
0.0167269,59.78394,13,1,0.1046964
0.0165059,60.584396,14,2,0.1212023
0.0164805,60.677773,16,2,0.1376828
0.0151683,65.92696,18,2,0.15285109
0.0172145,58.09056,20,2,0.1700656
0.0163725,61.078026,23,1,0.1864381
0.016656,60.038425,24,2,0.2030941
0.0150258,66.55219,26,2,0.21811989
0.0160657,62.244408,26,4,0.23418559
0.0155063,64.489914,26,6,0.24969189
0.015319601,65.275856,27,7,0.2650115
0.015297,65.37229,30,6,0.28030849
0.0156337,63.964386,30,8,0.2959422
0.016886,59.220657,31,9,0.31282818
0.0158884,62.939,31,11,0.32871658
0.016006,62.47657,31,12,0.34472257
0.0154278,64.818054,31,12,0.36015037
0.0132043995,75.73233,31,12,0.37335476
0.0150492005,66.448715,32,11,0.38840395
0.014862,67.2857,32,12,0.40326595
0.0498281,20.068996,33,11,0.45309407
0.0157235,63.59907,33,12,0.46881756
0.013795599,72.48688,35,10,0.48261318
0.0164398,60.82799,36,11,0.49905297
0.0137076005,72.95223,37,11,0.5127606
0.0155491,64.3124,37,12,0.5283097
0.0170519,58.644493,38,11,0.5453616
0.015319699,65.27543,38,12,0.5606813
0.0161047,62.093674,38,12,0.576786
0.0137373,72.79451,38,12,0.5905233
0.017466001,57.254093,38,12,0.6079893
0.0153797,65.020775,38,12,0.62336904
0.0136419,73.30357,39,11,0.63701093
0.016490899,60.639503,39,12,0.6535018
0.015252899,65.5613,39,12,0.6687547
0.01541,64.89293,39,12,0.6841647
0.0142028,70.40865,39,12,0.6983675
0.017041,58.682003,39,12,0.7154085
0.0162019,61.721153,40,11,0.7316104
0.0166135,60.192013,40,12,0.7482239
0.0156297,63.980755,40,12,0.7638536
0.0170547,58.634865,41,11,0.7809083
0.0167137,59.831158,41,12,0.79762197
0.016224,61.63708,41,12,0.813846
0.0156146,64.042625,42,11,0.8294606
0.0139684,71.590164,43,11,0.843429
0.0161194,62.03705,43,12,0.85954845
0.0160252,62.40172,43,12,0.87557364
0.0149083,67.07673,44,11,0.89048195
0.0172266,58.04976,45,11,0.9077085
0.0159184,62.820385,48,9,0.9236269
0.0140955,70.944626,49,10,0.9377224
0.0172031,58.12906,50,11,0.9549255
0.0167457,59.716824,50,12,0.97167116
0.014242901,70.21042,50,12,0.98591405
0.012564,79.59249,52,10,0.99847806
0.0120285,83.13589,53,11,1.0105065
0.0118359,84.488716,53,12,1.0223424
0.014729,67.89327,53,12,1.0370715
0.0150916,66.262024,54,11,1.0521631
0.0139792,71.53485,55,11,1.0661423
0.013795201,72.48898,56,11,1.0799376
0.0160354,62.362022,56,12,1.095973
0.0155686,64.23185,57,11,1.1115416
0.0143422,69.72431,58,11,1.1258838
0.0162371,61.587353,59,11,1.142121
0.0169383,59.0378,59,12,1.1590593
0.0140639,71.10403,59,12,1.1731232
0.015008301,66.6298,61,10,1.1881316
0.0150918,66.26115,62,11,1.2032233
0.013978099,71.54048,62,12,1.2172015
0.014952,66.880684,62,12,1.2321534
0.0146283,68.36064,62,12,1.2467817
0.0137965,72.482155,62,12,1.2605782
0.0158471,63.103027,62,12,1.2764252
0.0149813,66.749886,63,11,1.2914065
0.0130897,76.39594,64,11,1.3044962
0.0159258,62.791195,64,12,1.3204219
0.0166522,60.052124,64,12,1.3370742
0.014549701,68.72994,65,11,1.3516239
