Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0056159496,178.06427,0,1,0.0056159496
0.18673491,5.355185,1,1,0.19235086
0.016324043,61.259335,2,1,0.20867491
0.016433,60.85316,3,1,0.22510791
0.016501188,60.601696,4,1,0.2416091
0.030213833,33.097424,5,1,0.27182293
0.01604104,62.340096,6,1,0.28786397
0.01664424,60.08085,7,1,0.3045082
0.016854048,59.332928,8,1,0.32136226
0.01736784,57.577686,9,1,0.3387301
0.016031265,62.37811,10,1,0.35476136
0.016829967,59.41782,11,1,0.37159133
0.016981125,58.888912,12,1,0.38857245
0.016912222,59.128838,14,0,0.40548468
0.01625204,61.530735,15,0,0.42173672
0.017700195,56.49655,15,1,0.4394369
0.015969038,62.62118,16,1,0.45540595
0.01621914,61.655552,17,1,0.4716251
0.017387867,57.511368,18,1,0.48901296
0.015468121,64.64909,19,1,0.5044811
0.01663518,60.113567,20,1,0.52111626
0.01746893,57.24449,21,1,0.5385852
0.016204119,61.712704,22,1,0.5547893
0.01653099,60.492443,23,1,0.5713203
0.016273022,61.4514,24,1,0.5875933
0.017791986,56.20508,25,1,0.6053853
0.016477108,60.69026,26,1,0.6218624
0.016251326,61.533443,27,1,0.63811374
0.0154259205,64.82595,28,1,0.65353966
0.016750813,59.698597,29,1,0.67029047
0.01738,57.537403,30,1,0.68767047
0.0155751705,64.20476,31,1,0.70324564
0.01612091,62.031235,32,1,0.71936655
0.016170979,61.839176,32,2,0.7355375
0.015606165,64.07724,32,3,0.7511437
0.017635822,56.70277,32,4,0.7687795
0.016701937,59.873295,32,5,0.78548145
0.015181065,65.87154,32,5,0.8006625
0.016327858,61.24502,33,4,0.8169904
0.015186071,65.849815,33,5,0.83217645
0.0151491165,66.01045,33,5,0.84732556
0.0152618885,65.52269,33,5,0.86258745
0.016671896,59.981182,33,5,0.87925935
0.01595378,62.681072,33,5,0.8952131
0.017487764,57.18284,34,4,0.9127009
0.016660929,60.020664,36,3,0.9293618
0.017090797,58.51102,37,3,0.9464526
0.016994953,58.841,40,1,0.9634476
0.016796827,59.535053,41,1,0.9802444
0.01713419,58.362843,43,0,0.9973786
0.016640902,60.0929,44,0,1.0140195
0.016479969,60.679726,44,1,1.0304995
0.016766071,59.644264,45,1,1.0472655
0.017008781,58.79316,46,1,1.0642743
0.017940998,55.73826,46,2,1.0822153
0.016138792,61.962505,46,3,1.0983541
0.017965078,55.663548,46,4,1.1163192
0.017316103,57.749714,46,5,1.1336353
0.01632595,61.252174,46,5,1.1499612
0.017073154,58.571484,46,5,1.1670344
0.016874075,59.26251,46,5,1.1839085
0.017621994,56.74727,46,5,1.2015305
0.017198086,58.146008,47,4,1.2187285
0.014605999,68.46502,48,4,1.2333345
0.014369965,69.58959,49,4,1.2477045
0.016123772,62.02023,49,5,1.2638283
0.017060757,58.614048,49,5,1.280889
0.015619278,64.023445,49,5,1.2965083
0.01592207,62.805904,49,5,1.3124304
0.016305923,61.327408,49,5,1.3287363
0.014906168,67.08633,50,4,1.3436425
0.0157969,63.303562,51,4,1.3594394
0.016229153,61.61751,51,5,1.3756685
0.017766237,56.286537,51,5,1.3934348
0.016327858,61.24502,53,3,1.4097626
0.016033888,62.367905,56,1,1.4257965
0.016586065,60.291576,57,1,1.4423826
0.017147064,58.31902,58,1,1.4595296
0.017377615,57.545296,59,1,1.4769073
0.01580906,63.25487,60,1,1.4927163
0.01640606,60.95309,61,1,1.5091224
0.017810345,56.147144,61,2,1.5269327
0.016808033,59.49536,61,3,1.5437407
0.018165827,55.048416,61,4,1.5619066
0.022001028,45.452423,61,5,1.5839076
0.015058041,66.409706,61,5,1.5989656
0.015703678,63.679348,62,4,1.6146693
0.0203259,49.198315,62,5,1.6349952
0.014200926,70.417946,62,5,1.6491961
0.014252901,70.161156,62,5,1.663449
0.01790905,55.837692,62,5,1.6813581
0.015409708,64.89416,62,5,1.6967678
0.01689601,59.185574,62,5,1.7136638
0.01761508,56.769543,62,5,1.7312789
0.01702094,58.75116,62,5,1.7482998
0.016242981,61.565056,62,5,1.7645428
0.019309044,51.789204,62,5,1.7838519
0.016752005,59.694347,62,5,1.8006039
0.016625881,60.147186,62,5,1.8172297
0.015571117,64.221466,62,5,1.8328009
0.01530695,65.3298,63,4,1.8481078
0.017769098,56.277477,63,5,1.8658769
