Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.5059624,1.9764316,0,2,0.5059624
0.4487227,2.228548,3,1,0.95468503
0.04032514,24.798428,4,2,0.9950102
0.051880177,19.275185,4,4,1.0468904
0.041748524,23.952942,5,5,1.0886389
0.044642065,22.400396,6,6,1.133281
0.05104103,19.592081,6,8,1.184322
0.060830593,16.439096,9,7,1.2451526
0.042884275,23.318571,9,9,1.2880368
0.08148867,12.271645,9,11,1.3695254
0.07482515,13.3644905,14,7,1.4443506
0.047352236,21.118326,16,7,1.4917028
0.05098007,19.615509,16,9,1.5426829
0.053977046,18.526394,17,10,1.5966599
0.05173034,19.331015,17,12,1.6483903
0.043269683,23.11087,20,9,1.6916599
0.06820518,14.661644,21,10,1.759865
0.44909483,2.2267013,1,1,2.2089598
0.041035675,24.36904,1,3,2.2499955
0.014306591,69.89785,2,4,2.264302
0.016215932,61.66775,5,3,2.280518
0.016940357,59.03063,5,5,2.2974584
0.017475737,57.22219,5,7,2.3149343
0.018229464,54.856247,5,9,2.3331637
0.020835795,47.994328,5,11,2.3539996
0.017575823,56.89634,5,12,2.3715754
0.022564968,44.316483,5,12,2.3941402
0.01718458,58.191708,9,8,2.4113247
0.026647018,37.52765,11,8,2.4379718
0.01546119,64.67808,11,10,2.453433
0.043756288,22.853859,11,12,2.4971893
0.013663223,73.18917,12,11,2.5108526
0.028558869,35.015392,13,11,2.5394115
0.016605226,60.222004,14,11,2.5560167
0.01798569,55.599754,15,11,2.5740023
0.021289028,46.972553,17,10,2.5952914
0.0260141,38.440693,18,11,2.6213055
0.04883457,20.477297,19,11,2.67014
0.02474127,40.418297,19,12,2.6948812
0.021105861,47.380203,19,12,2.715987
0.032744884,30.539122,20,11,2.7487319
0.038150165,26.212208,21,11,2.786882
0.04120866,24.266745,21,12,2.8280907
0.035512794,28.158867,21,12,2.8636034
0.02401468,41.641197,21,12,2.887618
0.017208073,58.11226,22,11,2.9048262
0.024749525,40.404816,22,12,2.9295757
0.022674585,44.10224,22,12,2.9522502
0.014988477,66.71792,22,12,2.9672387
0.017871719,55.95433,22,12,2.9851103
0.01613608,61.972916,22,12,3.0012465
0.016054101,62.289375,23,11,3.0173006
0.01721548,58.087257,23,12,3.034516
0.014569917,68.63457,23,12,3.049086
0.014652234,68.24898,23,12,3.0637383
0.017902931,55.856773,23,12,3.0816412
0.015969777,62.61828,23,12,3.097611
0.016537521,60.468555,23,12,3.1141484
0.015642582,63.928066,24,11,3.129791
0.039955903,25.027592,24,12,3.1697469
0.037137795,26.926746,25,11,3.2068846
0.043083873,23.210543,25,12,3.2499685
0.035023108,28.552578,25,12,3.2849917
0.019789819,50.531036,25,12,3.3047817
0.016103817,62.097076,25,12,3.3208854
0.02266309,44.12461,25,12,3.3435485
0.029998073,33.335472,26,11,3.3735466
0.021678641,46.12835,26,12,3.3952253
0.014808551,67.52855,26,12,3.410034
0.015902275,62.884083,26,12,3.4259362
