Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.04871337,20.528246,0,2,0.04871337
0.045014575,22.215027,3,1,0.09372795
0.04233356,23.621922,5,1,0.1360615
0.04751309,21.046831,6,2,0.18357459
0.041030895,24.371878,8,2,0.22460549
0.040427886,24.735403,10,2,0.26503336
0.043764472,22.849585,12,2,0.30879784
0.047364645,21.112795,15,1,0.3561625
0.04981186,20.07554,16,2,0.40597436
0.04927724,20.293346,18,2,0.4552516
0.039341033,25.418755,20,2,0.49459264
0.04132954,24.195768,23,1,0.53592217
0.0484257,20.65019,24,2,0.58434784
0.067936994,14.719521,26,2,0.65228486
0.0845963,11.8208475,28,2,0.73688114
0.08132287,12.296663,30,2,0.818204
0.052344047,19.10437,32,2,0.870548
0.043036427,23.23613,35,1,0.9135844
0.07115725,14.053383,36,2,0.9847417
0.10210279,9.794052,38,2,1.0868444
0.07344526,13.6155815,40,2,1.1602898
0.085565545,11.686948,41,3,1.2458553
0.12149742,8.230627,42,4,1.3673527
0.07087341,14.109664,45,3,1.4382261
0.05796258,17.25251,48,2,1.4961886
0.053812716,18.58297,49,3,1.5500014
0.083071984,12.037753,52,2,1.6330733
0.08124476,12.308486,54,2,1.714318
0.080146104,12.477213,54,4,1.7944641
0.24677141,4.0523334,0,2,2.0412354
0.016311377,61.3069,3,1,2.0575469
0.019509962,51.255867,4,2,2.077057
0.023426369,42.68694,6,2,2.1004832
0.023832222,41.959995,7,3,2.1243155
0.014901976,67.105194,9,3,2.1392174
0.010058644,99.41698,13,1,2.149276
0.016038757,62.348972,15,1,2.1653147
0.019015476,52.588745,17,1,2.1843302
0.02112257,47.342728,18,2,2.2054527
0.04987828,20.048807,19,3,2.255331
0.018386737,54.38703,21,3,2.2737179
0.009534904,104.87782,24,2,2.2832527
0.01891263,52.874718,26,2,2.3021653
0.02374017,42.122696,28,2,2.3259053
0.052699234,18.975609,28,4,2.3786047
0.053658675,18.636314,30,4,2.4322634
0.042781685,23.374489,32,4,2.475045
0.011901464,84.02328,36,2,2.4869463
0.019121388,52.29746,38,2,2.5060678
0.02830983,35.323418,40,2,2.5343776
0.05316567,18.80913,42,2,2.5875432
0.09988421,10.011593,43,3,2.6874275
0.05797191,17.249733,45,3,2.7453995
0.06039345,16.558086,45,5,2.8057928
0.15298863,6.536433,49,3,2.9587815
0.078432575,12.7498045,52,2,3.037214
0.018605083,53.74875,54,2,3.055819
0.052936852,18.890432,56,2,3.1087558
0.05306858,18.843542,58,2,3.1618245
0.07406069,13.502439,58,4,3.2358851
0.14733198,6.7873926,59,5,3.383217
0.038704325,25.836906,59,7,3.4219215
0.102883026,9.719776,63,5,3.5248046
0.1244506,8.035317,65,5,3.6492553
0.03496177,28.602669,69,3,3.684217
0.06625801,15.092514,70,4,3.750475
0.06622292,15.100512,71,5,3.8166978
0.12763695,7.8347216,71,7,3.9443347
0.03785045,26.419765,72,8,3.9821851
0.11858317,8.432899,75,7,4.100768
0.10429925,9.587797,78,6,4.205067
0.015607301,64.07258,84,2,4.2206745
0.024187725,41.343285,84,4,4.244862
0.054712135,18.277481,85,5,4.2995744
0.026663601,37.50431,87,5,4.326238
0.042168707,23.714268,87,7,4.368407
0.13132195,7.614873,87,9,4.4997287
0.2489543,4.016802,90,8,4.748683
0.07554787,13.236641,96,4,4.8242307
0.038468875,25.99504,96,6,4.8626995
0.055980984,17.863209,99,5,4.9186807
0.08973977,11.143332,102,4,5.0084205
0.12100779,8.26393,104,4,5.1294284
0.043299783,23.094803,104,6,5.172728
0.12464577,8.022736,105,7,5.297374
0.17131706,5.83713,110,4,5.468691
0.08539901,11.709737,115,1,5.55409
0.021274023,47.005688,116,2,5.575364
0.042297732,23.64193,118,2,5.617662
0.07641768,13.085978,119,3,5.6940794
0.114250064,8.75273,120,4,5.8083296
0.07244724,13.803147,120,6,5.880777
0.12314183,8.120717,120,8,6.0039186
0.19482183,5.132895,129,1,6.1987405
0.015763205,63.438877,131,1,6.214504
0.020171871,49.573982,132,2,6.2346754
0.037838552,26.428072,134,2,6.272514
0.065471284,15.273871,135,3,6.337985
0.04133647,24.191711,135,5,6.3793216
0.20144667,4.964093,135,7,6.580768
0.024195256,41.330418,138,6,6.6049633
0.10080762,9.919885,142,4,6.705771
