Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0106507,93.89054,0,2,0.0106507
0.0161911,61.762325,2,2,0.0268418
0.0153250005,65.25285,4,2,0.0421668
0.0153462,65.16271,6,2,0.057513
0.0176042,56.804626,8,2,0.0751172
0.0166746,59.971455,10,2,0.0917918
0.0157137,63.638737,12,2,0.1075055
0.0163662,61.10154,14,2,0.1238717
0.0174808,57.20562,16,2,0.1413525
0.01505,66.44518,18,2,0.1564025
0.0161878,61.774918,20,2,0.1725903
0.0160166,62.435223,22,2,0.1886069
0.0164072,60.948853,24,2,0.20501411
0.0159072,62.864616,26,2,0.22092131
0.0171109,58.44228,28,2,0.2380322
0.016208999,61.694122,30,2,0.2542412
0.0155432,64.336815,32,2,0.2697844
0.0180085,55.529335,34,2,0.2877929
0.0179639,55.6672,35,3,0.30575678
0.0183916,54.37265,35,5,0.3241484
0.0152545,65.55443,35,7,0.33940288
0.0144163,69.36593,35,9,0.3538192
0.014900301,67.11274,35,11,0.3687195
0.0158816,62.965946,35,12,0.3846011
0.0153287,65.23711,38,9,0.3999298
0.0154051,64.91357,41,8,0.41533488
0.0179542,55.697273,41,10,0.43328908
0.0215433,46.418144,41,12,0.45483238
0.0131027,76.320145,42,11,0.4679351
0.0156477,63.907158,43,11,0.4835828
0.016813,59.477787,45,10,0.5003958
0.0237219,42.15514,48,9,0.52411765
0.016941201,59.027695,48,11,0.54105884
0.0141211,70.81602,49,11,0.55517995
0.0142112,70.367035,50,11,0.56939113
0.013914499,71.86748,50,12,0.58330566
0.0169059,59.150948,51,11,0.60021156
0.0153566,65.11858,53,10,0.61556816
0.0163094,61.314335,54,11,0.63187754
0.0165356,60.47558,55,11,0.6484131
0.0163603,61.123573,57,10,0.6647734
0.021188,47.196526,58,11,0.6859614
0.0156349,63.959476,61,9,0.7015963
0.0572844,17.45676,64,8,0.75888073
0.0364104,27.46468,64,10,0.7952911
0.0192351,51.988293,66,10,0.8145262
0.014949,66.894104,66,12,0.8294752
0.014714301,67.9611,66,12,0.8441895
0.0161973,61.738686,66,12,0.86038685
0.0165319,60.489117,66,12,0.87691873
0.015290299,65.40094,67,11,0.89220905
0.0161219,62.027428,68,11,0.908331
0.0160516,62.299084,68,12,0.92438257
0.0158522,63.082726,72,8,0.9402348
0.0157487,63.497303,73,9,0.95598346
0.0212119,47.14335,73,11,0.9771954
0.017151501,58.30394,76,9,0.99434686
0.0322547,31.003233,76,11,1.0266016
0.0231113,43.268875,78,10,1.0497129
0.0417343,23.961107,78,12,1.0914472
0.0143077,69.89243,79,11,1.105755
0.0182926,54.666916,79,12,1.1240475
0.0302867,33.01779,79,12,1.1543342
0.0129636,77.13907,79,12,1.1672978
0.014487,69.027405,79,12,1.1817849
0.0146966,68.042946,79,12,1.1964815
0.0157022,63.685345,79,12,1.2121837
0.0166745,59.971813,79,12,1.2288582
0.0146821,68.110146,79,12,1.2435403
0.0166714,59.982964,80,11,1.2602117
0.0174943,57.161476,80,12,1.277706
0.0223017,44.83963,81,11,1.3000077
0.025322,39.491352,81,12,1.3253297
0.013257,75.43185,81,12,1.3385867
0.0153502,65.14573,81,12,1.3539369
