Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0148375,67.3968,1,1,0.0148375
0.0784613,12.745137,4,0,0.0932988
0.0164931,60.631416,6,0,0.1097919
0.0164933,60.63068,8,0,0.1262852
0.0158576,63.061245,10,0,0.1421428
0.0155344,64.37326,11,1,0.1576772
0.015388,64.9857,14,0,0.1730652
0.0157595,63.45379,16,0,0.1888247
0.0164477,60.798775,18,0,0.20527239
0.016454,60.775494,20,0,0.22172639
0.0160076,62.470325,22,0,0.23773399
0.0153921,64.96839,24,0,0.25312608
0.0156539,63.881844,26,0,0.26878
0.0159834,62.56491,28,0,0.2847634
0.015582,64.17661,30,0,0.3003454
0.0161413,61.952877,31,1,0.3164867
0.0164946,60.6259,34,0,0.3329813
0.0161453,61.93753,36,0,0.34912658
0.0150931,66.25544,38,0,0.36421967
0.0159876,62.548473,40,0,0.38020727
0.0155438,64.334335,42,0,0.39575106
0.0155882,64.151085,44,0,0.41133925
0.0160258,62.39938,46,0,0.42736506
0.0156943,63.7174,48,0,0.44305936
0.0157637,63.436882,49,1,0.45882306
0.0153943,64.95911,50,2,0.47421736
0.016192,61.758892,52,2,0.49040934
0.0156676,63.825985,56,0,0.50607693
0.0156167,64.03401,58,0,0.52169365
0.0157124,63.644,60,0,0.537406
0.0161735,61.829536,62,0,0.5535795
0.0159616,62.65036,64,0,0.5695411
0.0163499,61.162453,66,0,0.585891
0.0160228,62.411064,67,1,0.6019138
0.0162106,61.68803,69,1,0.6181244
0.0154148,64.87272,72,0,0.6335392
0.0156173,64.031555,74,0,0.6491565
0.0155797005,64.18609,75,1,0.6647362
0.0148831,67.1903,77,1,0.6796193
0.0170409,58.682346,79,1,0.6966602
0.0160536,62.291325,81,1,0.71271384
0.0166434,60.083878,84,0,0.72935724
0.0162317,61.60784,85,1,0.74558896
0.0160001,62.49961,87,1,0.76158905
0.0163794,61.052296,90,0,0.77796847
0.0166498,60.060783,91,1,0.79461825
0.0160443,62.32743,93,1,0.81066257
0.0152278,65.669365,96,0,0.82589036
0.0162944,61.370777,97,1,0.8421848
0.0158216,63.20473,98,2,0.85800636
0.0162447,61.55854,100,2,0.87425107
0.0161855,61.783695,102,2,0.8904366
0.0163165,61.287655,105,1,0.90675306
0.016389601,61.0143,107,1,0.9231427
0.0159626,62.646435,110,0,0.9391053
0.0163903,61.011696,112,0,0.9554956
0.0162509,61.535053,113,1,0.9717465
0.0156692,63.819466,116,0,0.98741573
0.0157244,63.595432,118,0,1.0031401
0.0159556,62.67392,119,1,1.0190957
0.0162725,61.453373,122,0,1.0353682
0.01601,62.46096,124,0,1.0513783
0.0167607,59.66338,126,0,1.068139
0.0157542,63.475136,127,1,1.0838932
0.0164776,60.68845,129,1,1.1003708
0.017293,57.826866,130,2,1.1176637
0.0149943,66.69201,132,2,1.132658
0.015595,64.123116,132,4,1.148253
0.0158783,62.979034,132,6,1.1641313
0.0158348,63.152046,132,8,1.1799661
0.0164923,60.634357,132,10,1.1964583
0.0159398,62.736046,132,12,1.2123982
0.0167612,59.6616,134,10,1.2291594
0.0146399,68.30648,137,9,1.2437992
0.015815,63.23111,138,10,1.2596142
0.0142389,70.23014,142,8,1.2738532
0.0161436,61.944054,146,6,1.2899967
0.0169051,59.153748,154,0,1.3069018
0.0161916,61.760418,155,1,1.3230934
0.0164365,60.840202,157,1,1.3395299
0.0159261,62.790012,159,1,1.355456
0.0160738,62.213043,160,2,1.3715298
0.014907,67.08258,162,2,1.3864368
0.0144164,69.36545,162,4,1.4008533
0.016482,60.67225,163,5,1.4173353
0.0161158,62.050907,163,7,1.433451
0.0166727,59.978287,163,9,1.4501238
0.0160809,62.185574,163,11,1.4662046
0.0161333,61.9836,164,11,1.482338
0.014367,69.60395,165,11,1.4967049
0.0143936,69.47532,168,9,1.5110985
0.014044,71.20479,168,11,1.5251426
0.0136569,73.22306,172,8,1.5387994
0.0162256,61.631004,175,7,1.555025
0.0162907,61.384716,183,1,1.5713156
0.0166877,59.924374,186,0,1.5880034
0.0158408,63.128124,186,2,1.6038442
0.0164741,60.701344,190,0,1.6203183
0.0178422,56.0469,190,2,1.6381605
0.0149181,67.03266,192,2,1.6530786
0.0149987005,66.67245,193,3,1.6680772
0.0156573,63.867973,193,5,1.6837345
0.0165995,60.24278,195,5,1.7003341
0.0161981,61.735634,195,7,1.7165322
0.0169958,58.838066,195,9,1.733528
0.0178038,56.167786,195,11,1.7513318
0.015591,64.139565,195,12,1.7669228
0.0146512,68.25379,197,10,1.781574
0.0159055,62.871334,198,11,1.7974795
0.017156,58.288647,200,10,1.8146355
0.0164633,60.741165,202,10,1.8310988
0.0165011,60.60202,205,9,1.8475999
0.0164494,60.792492,215,1,1.8640493
0.0151392,66.05369,217,1,1.8791885
0.0155165,64.447525,219,1,1.894705
0.0159518,62.68885,222,0,1.9106568
0.0167546,59.6851,222,2,1.9274114
0.0161599,61.881573,224,2,1.9435713
0.0155193,64.4359,225,3,1.9590906
0.0153826,65.008514,226,4,1.9744732
0.0166796,59.953476,226,6,1.9911529
0.0156429,63.926765,226,8,2.006796
0.0155072,64.486176,226,10,2.022303
0.0166954,59.896736,226,12,2.0389986
0.0172947,57.821182,227,11,2.0562932
0.0115038,86.927795,228,11,2.067797
0.0162342,61.598354,229,11,2.084031
0.0150516,66.43812,230,11,2.0990827
0.0166257,60.147842,232,10,2.1157084
0.0157115,63.647648,232,12,2.13142
0.01413,70.77141,235,9,2.14555
0.015498,64.52445,238,8,2.161048
0.0158039,63.27552,242,6,2.1768517
0.0163521,61.154224,250,0,2.193204
0.0158871,62.94415,252,0,2.209091
0.0150347,66.5128,254,0,2.2241256
0.0161277,62.005123,256,0,2.2402532
0.0174276,57.38025,256,2,2.257681
0.0154229,64.838646,256,4,2.2731037
0.0166046,60.224274,258,4,2.2897084
0.0167098,59.84512,258,6,2.3064182
0.0193968,51.554897,259,7,2.325815
0.0205654,48.625362,259,9,2.3463805
0.0172172,58.081455,259,11,2.3635976
0.0149419,66.925896,259,12,2.3785396
0.0172744,57.88913,259,12,2.395814
0.0144156,69.36929,260,11,2.4102294
0.0163467,61.174427,260,12,2.4265761
0.0161069,62.085194,260,12,2.442683
0.0153104,65.31508,261,11,2.4579933
0.0167736,59.617493,261,12,2.474767
0.0157611,63.44735,262,11,2.490528
0.0163882,61.019512,262,12,2.5069163
0.0169712,58.92335,263,11,2.5238874
0.0170633,58.605312,264,11,2.5409508
0.0158416,63.124935,264,12,2.5567923
0.0144455,69.22571,265,11,2.5712378
0.0153323,65.22179,266,11,2.58657
0.0156771,63.787308,266,12,2.6022472
0.0161992,61.731445,266,12,2.6184464
0.0156927,63.723896,267,11,2.634139
0.0156837,63.760464,269,10,2.6498227
0.0159393,62.73801,269,12,2.665762
0.0145224,68.85914,271,10,2.6802843
0.0149965,66.68223,273,10,2.6952808
0.0155722,64.217,276,9,2.710853
0.0162653,61.480576,279,8,2.7271185
0.01538,65.01951,281,8,2.7424984
0.0137762,72.58896,281,10,2.7562747
0.0153203,65.27287,281,12,2.771595
0.0158884,62.939,282,11,2.7874835
0.0154709,64.63748,285,9,2.8029544
0.0144565,69.173035,285,11,2.817411
0.0166317,60.126144,285,12,2.8340425
0.0155647,64.24795,285,12,2.8496072
0.0162072,61.700974,286,11,2.8658144
0.0175902,56.84984,288,10,2.8834047
0.0236792,42.231155,288,12,2.907084
0.0138874,72.00772,290,10,2.9209714
0.01709,58.513752,290,12,2.9380615
0.0174862,57.187954,290,12,2.9555476
0.0167519,59.69472,291,11,2.9722996
0.0164704,60.71498,293,10,2.98877
0.024028,41.61811,294,11,3.012798
0.0152946,65.38255,295,11,3.0280926
0.0166606,60.021847,296,11,3.0447533
0.0171393,58.34544,296,12,3.0618925
0.0165549,60.405075,297,11,3.0784473
0.0149116,67.06188,297,12,3.093359
0.0144067,69.41215,297,12,3.1077657
0.0160279,62.391205,297,12,3.1237936
0.0163983,60.98193,297,12,3.1401918
0.0143876,69.504295,297,12,3.1545794
0.015687,63.74705,297,12,3.1702664
0.0151646,65.943054,298,11,3.185431
0.0153896,64.97895,298,12,3.2008207
0.0151208,66.13406,298,12,3.2159414
0.0157441,63.515858,298,12,3.2316856
0.0166967,59.892075,298,12,3.2483823
0.0136383,73.32292,298,12,3.2620206
0.0152687,65.49346,299,11,3.2772894
0.0153551,65.12494,299,12,3.2926445
0.0156086,64.067245,299,12,3.308253
0.0159763,62.592716,299,12,3.3242292
0.01572,63.61323,299,12,3.3399491
0.0147706,67.70206,299,12,3.3547196
0.0145101,68.91751,300,11,3.3692298
0.0163014,61.344425,300,12,3.3855312
0.0162714,61.457527,300,12,3.4018025
0.0163924,61.00388,300,12,3.418195
0.015777599,63.380997,300,12,3.4339726
0.0163746,61.070194,300,12,3.4503472
0.0181592,55.068504,301,11,3.4685063
0.0163391,61.20288,302,11,3.4848454
0.0144099,69.396736,303,11,3.4992554
0.0172928,57.827534,303,12,3.5165482
0.0160054,62.478912,305,10,3.5325537
0.0155307,64.388596,307,10,3.5480843
0.0159918,62.532047,308,11,3.564076
0.0162463,61.552475,312,8,3.5803223
0.0160433,62.331314,317,5,3.5963655
0.0162115,61.68461,323,1,3.612577
0.0150881,66.2774,326,0,3.627665
0.0163102,61.311325,327,1,3.6439753
0.0163107,61.30945,328,2,3.660286
0.02082,48.03074,332,0,3.6811059
0.0199386,50.153973,332,2,3.7010446
0.0183337,54.544365,332,4,3.7193782
0.0189293,52.828156,332,6,3.7383075
0.0186758,53.54523,332,8,3.7569833
0.0202356,49.41786,332,10,3.7772188
0.0219463,45.56577,332,12,3.799165
0.0148467,67.355034,332,12,3.8140118
0.0149811,66.75077,332,12,3.8289928
0.0160049,62.480865,332,12,3.8449976
0.0152776,65.45531,332,12,3.8602753
0.0122174,81.85048,332,12,3.8724926
0.0169153,59.118076,332,12,3.8894079
0.013991,71.47452,332,12,3.903399
0.0149952,66.688,332,12,3.918394
0.0125838,79.467255,332,12,3.9309778
0.0171459,58.322983,332,12,3.9481237
0.0153319,65.22349,332,12,3.9634557
0.0147898,67.61417,332,12,3.9782455
0.0162381,61.58356,332,12,3.9944837
0.0156982,63.701572,332,12,4.010182
0.0150496,66.446945,332,12,4.0252314
0.0160755,62.206463,332,12,4.041307
0.0156781,63.783237,332,12,4.056985
0.0152897,65.4035,332,12,4.0722747
0.014817,67.49004,332,12,4.087092
0.0152685,65.494316,332,12,4.1023602
0.01243,80.45052,332,12,4.1147904
0.0168911,59.202774,332,12,4.1316814
0.0167501,59.701138,332,12,4.148432
0.0165124,60.560547,332,12,4.164944
0.0150494,66.44783,332,12,4.1799936
0.0163423,61.1909,332,12,4.196336
0.0166025,60.23189,332,12,4.2129383
0.0161284,62.00243,332,12,4.229067
0.0134777,74.19663,332,12,4.2425447
0.0170133,58.777546,332,12,4.2595577
0.0163629,61.11386,334,10,4.2759204
0.0263067,38.01313,336,10,4.302227
0.0156455,63.91614,337,11,4.3178725
0.013711,72.93414,337,12,4.3315835
0.0160354,62.362022,339,10,4.347619
0.0162809,61.421665,340,11,4.3639
0.0156193,64.02335,340,12,4.3795195
0.0156341,63.96275,341,11,4.3951535
0.0161636,61.867405,341,12,4.4113173
0.0146244,68.378876,343,10,4.425942
0.0161673,61.85325,343,12,4.442109
0.0148249,67.45408,344,11,4.456934
0.0154725,64.6308,348,8,4.4724064
0.0154834,64.5853,351,7,4.48789
0.0139068,71.907265,356,4,4.5017967
0.0156984,63.70076,357,4,4.517495
0.0156144,64.04345,359,4,4.5331097
0.0159729,62.606037,361,4,4.5490828
0.0169461,59.010628,362,5,4.566029
0.0158673,63.022694,363,6,4.5818963
0.0225742,44.29836,363,8,4.6044707
0.0269459,37.111397,363,10,4.631417
0.0234351,42.671036,363,12,4.654852
0.0154101,64.8925,363,12,4.670262
0.016646,60.074493,363,12,4.686908
0.0162588,61.505154,365,10,4.7031665
0.0236165,42.343277,366,11,4.726783
0.0162735,61.449596,366,12,4.7430563
0.0157515,63.486015,366,12,4.7588077
0.0153522,65.137245,367,11,4.77416
0.0187479,53.339306,368,11,4.7929077
0.0166501,60.0597,368,12,4.809558
0.0157779,63.37979,368,12,4.825336
0.014806,67.540184,368,12,4.840142
0.0158315,63.165207,368,12,4.8559732
0.0156996,63.69589,368,12,4.8716726
0.0170194,58.756477,368,12,4.888692
0.0166585,60.029415,368,12,4.90535
0.0150264,66.54954,368,12,4.920377
0.019056,52.47691,368,12,4.9394326
0.0163588,61.129177,368,12,4.9557915
0.0147516,67.78925,368,12,4.970543
0.0151581,65.97133,368,12,4.985701
0.0144706,69.10564,368,12,5.0001717
0.0151635,65.94784,368,12,5.015335
0.0157957,63.30837,368,12,5.031131
0.0151086,66.18747,368,12,5.0462394
0.0162711,61.45866,368,12,5.0625105
0.015721,63.609184,368,12,5.0782313
0.0158596,63.05329,368,12,5.094091
0.0172239,58.05886,368,12,5.111315
0.0138441,72.23293,368,12,5.125159
0.0162687,61.467728,368,11,5.1414275
0.0192274,52.009113,367,12,5.160655
0.0147297,67.890045,368,11,5.1753845
0.0158379,63.139683,368,12,5.191222
0.0175927,56.84176,368,12,5.208815
0.012464,80.231064,368,12,5.221279
0.0194467,51.422607,369,11,5.240726
0.0168482,59.353523,369,11,5.257574
0.0172101,58.105415,369,12,5.274784
0.0172474,57.97975,371,10,5.2920313
0.0170859,58.52779,371,12,5.3091173
0.0155435,64.33557,371,12,5.324661
0.0164176,60.910244,371,12,5.3410783
0.0161826,61.794765,372,11,5.3572607
0.0163182,61.28127,373,11,5.373579
0.0151258,66.112206,374,11,5.388705
0.0164809,60.676296,374,12,5.4051857
0.01604,62.34414,374,12,5.4212255
0.0151908,65.829315,376,10,5.436416
0.0161858,61.78255,378,10,5.452602
0.0151401,66.04976,379,11,5.467742
0.0151041,66.20719,382,9,5.4828463
0.0155971,64.11448,385,7,5.498443
0.0154972,64.52779,389,5,5.5139403
0.0155692,64.22938,391,5,5.5295095
0.0156176,64.03033,392,6,5.545127
0.014964,66.82705,393,7,5.560091
0.0138234,72.3411,394,8,5.5739145
0.0165806,60.311447,394,10,5.590495
0.0215686,46.363697,394,12,5.612064
0.0152729,65.47545,394,12,5.627337
0.0125634,79.59629,394,12,5.6399
0.0166197,60.16956,394,12,5.65652
0.0171001,58.47919,394,12,5.67362
0.0166279,60.139885,394,12,5.690248
0.0153347,65.21158,395,11,5.7055826
0.0153988,64.940125,397,10,5.7209816
0.0233511,42.824535,397,12,5.744333
0.0154004,64.93338,397,12,5.759733
0.0157403,63.53119,399,10,5.7754736
0.0211269,47.33302,399,12,5.7966003
0.0169282,59.073025,400,11,5.8135285
0.0148228,67.46364,400,12,5.8283515
0.01624,61.576355,400,12,5.8445916
0.016618099,60.17535,400,12,5.86121
0.013516,73.98639,399,12,5.874726
0.0160833,62.176296,399,12,5.890809
0.0158028,63.279926,399,12,5.906612
0.0157713,63.406315,399,12,5.9223833
0.0160763,62.20337,399,12,5.9384594
0.014826,67.44907,399,12,5.953285
0.0151737,65.9035,399,12,5.968459
0.0157203,63.61202,400,11,5.9841795
0.0160313,62.37797,400,12,6.000211
0.0163817,61.043724,400,12,6.0165925
0.0152263,65.675835,400,12,6.031819
0.0164376,60.836132,400,12,6.0482564
0.0184389,54.23317,400,12,6.066695
0.0167608,59.663025,400,12,6.083456
0.0163644,61.10826,400,12,6.0998206
0.0153279,65.24051,400,12,6.1151485
0.0152191,65.70691,401,11,6.1303678
0.0163182,61.28127,401,12,6.146686
0.0165602,60.385746,401,12,6.163246
0.0169816,58.887268,402,11,6.1802278
0.0184765,54.122803,402,12,6.1987042
0.0164356,60.843536,402,12,6.21514
0.0154965,64.5307,402,12,6.2306366
0.015391,64.97304,402,12,6.2460275
0.0150528,66.43282,403,11,6.2610803
0.0163251,61.255367,403,12,6.2774053
0.014855,67.3174,403,12,6.29226
0.0131478,76.05835,404,11,6.305408
0.0153287,65.23711,405,11,6.320737
0.0174493,57.308887,405,12,6.3381863
0.0185869,53.801334,405,12,6.3567734
0.0153966,64.9494,406,11,6.37217
0.0155366,64.36414,406,12,6.3877068
0.0152991,65.36332,408,10,6.403006
0.0154392,64.770195,409,11,6.418445
0.0168793,59.244164,409,12,6.435324
0.0159975,62.509766,410,11,6.4513216
0.0156915,63.72877,410,12,6.467013
0.0137502,72.72621,410,12,6.480763
0.0158542,63.074768,410,12,6.4966173
0.0180644,55.3575,409,12,6.514682
0.0159591,62.660175,409,12,6.530641
0.0167856,59.574875,410,11,6.5474267
0.0138814,72.03884,412,10,6.561308
0.0130263,76.76777,413,11,6.574334
0.0181807,55.003384,414,11,6.592515
0.0152353,65.63704,417,9,6.6077504
0.0155707,64.22319,420,8,6.623321
0.0164591,60.756664,422,8,6.63978
0.0156322,63.970524,424,8,6.655412
0.0168816,59.23609,425,9,6.6722937
0.0169401,59.03153,426,10,6.689234
0.0158976,62.902576,427,11,6.7051315
0.0172402,58.003967,427,12,6.7223716
0.0165689,60.35404,426,12,6.7389407
0.0163295,61.23886,426,12,6.75527
0.0171751,58.223824,426,12,6.772445
0.0157077,63.663044,427,11,6.7881527
0.018834,53.095467,429,10,6.806987
0.0217891,45.89451,429,12,6.828776
0.0164209,60.898003,429,12,6.8451967
0.0173986,57.475887,429,12,6.8625956
0.0174776,57.216095,431,10,6.880073
0.0187468,53.342438,435,8,6.89882
0.0236226,42.332344,435,10,6.9224424
0.0220986,45.251736,435,12,6.944541
0.0168674,59.28596,435,12,6.9614086
0.0159485,62.70182,435,12,6.977357
0.0154124,64.88282,436,11,6.9927692
0.0164315,60.858715,436,12,7.0092006
0.0155185,64.43922,436,12,7.024719
0.0161097,62.0744,436,12,7.0408287
0.0166341,60.11747,436,12,7.0574627
0.0152558,65.54884,436,12,7.0727186
0.014284,70.0084,436,12,7.0870028
0.0157143,63.636307,436,12,7.102717
0.0160721,62.219624,436,12,7.118789
0.0155324,64.38155,436,12,7.1343217
0.0160008,62.496876,436,12,7.1503224
0.0173348,57.687428,436,12,7.1676574
0.0178954,55.880283,436,12,7.1855526
0.0166694,59.99016,436,12,7.202222
0.0160517,62.2987,436,12,7.2182736
0.0151556,65.98221,436,12,7.2334294
0.0166127,60.194912,436,12,7.250042
0.0153728,65.04996,436,12,7.2654147
0.0151289,66.098656,436,12,7.280544
0.0157719,63.4039,436,12,7.2963157
0.0170932,58.502796,436,12,7.313409
0.0149432,66.920074,438,10,7.328352
0.0211547,47.27082,438,12,7.349507
0.014722,67.92555,438,12,7.3642287
0.0174553,57.28919,438,12,7.381684
0.0175214,57.073067,438,12,7.399205
0.0164701,60.716087,438,12,7.415675
0.0162679,61.47075,438,12,7.431943
0.0152851,65.42319,438,12,7.447228
0.0157492,63.49529,439,11,7.462977
0.0150443,66.47036,440,11,7.478021
0.0160006,62.497658,440,12,7.494022
0.0157343,63.555416,440,12,7.509756
0.0150489,66.45004,440,12,7.524805
0.0153552,65.12452,441,11,7.54016
0.0166351,60.113857,441,12,7.556795
0.0166464,60.073048,442,11,7.5734415
0.015467,64.65378,442,12,7.5889087
0.0159167,62.827095,442,12,7.6048255
0.016001,62.496094,442,12,7.6208267
0.0161119,62.065926,444,10,7.6369386
0.0161376,61.967083,445,11,7.653076
0.0150736,66.341156,445,12,7.66815
