Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0052721,189.67773,0,2,0.0052721
0.016337499,61.208874,0,4,0.0216096
0.0558699,17.898726,4,2,0.077479504
0.0157296,63.574406,6,2,0.0932091
0.0158823,62.963173,8,2,0.1090914
0.015625801,63.996723,10,2,0.1247172
0.0156685,63.82232,12,2,0.1403857
0.015998,62.507812,14,2,0.15638371
0.015652,63.8896,16,2,0.17203571
0.0155237,64.41763,18,2,0.18755941
0.0152744,65.46902,20,2,0.20283382
0.0157459,63.508595,22,2,0.21857971
0.0162331,61.602528,24,2,0.23481281
0.0163869,61.024353,26,2,0.25119972
0.015976,62.59389,28,2,0.26717573
0.0158672,63.02309,30,2,0.28304294
0.0156419,63.93085,32,2,0.29868484
0.0169771,58.902874,34,2,0.31566194
0.014635,68.329346,36,2,0.33029693
0.0143813,69.534744,36,4,0.34467822
0.0141703,70.57014,36,6,0.3588485
0.0154686,64.647095,36,8,0.3743171
0.0141646005,70.59853,36,10,0.3884817
0.0146319,68.34383,36,12,0.4031136
0.0167511,59.69757,38,10,0.4198647
0.0161343,61.979755,43,7,0.435999
0.0156658,63.833317,43,9,0.4516648
0.0180388,55.436058,44,10,0.4697036
0.012671201,78.91912,44,12,0.48237482
0.0164796,60.681084,44,12,0.49885443
0.0146689005,68.17144,45,11,0.51352334
0.013854099,72.1808,47,10,0.5273774
0.0127364,78.51512,49,10,0.5401138
0.0128147,78.03538,50,11,0.5529285
0.013594,73.56187,50,12,0.5665225
0.0143684,69.59717,50,12,0.5808909
0.0150076,66.632904,51,11,0.5958985
0.0139765,71.54867,54,9,0.609875
0.0161907,61.76385,55,10,0.62606573
0.0155731,64.21329,56,11,0.6416388
0.0156803,63.774292,57,11,0.6573191
0.0171703,58.2401,59,10,0.67448944
0.0194443,51.428955,63,8,0.6939337
0.0080156,124.75672,63,10,0.7019493
0.035858,27.88778,64,11,0.7378073
0.0164788,60.68403,64,12,0.75428605
0.0129518,77.20934,64,12,0.76723784
0.0146776,68.13103,66,10,0.7819154
0.015115,66.15945,66,12,0.79703045
0.0156329,63.96766,66,12,0.8126634
0.0137867,72.533676,66,12,0.82645005
0.0151826,65.86487,66,12,0.84163266
0.0169914,58.853302,67,11,0.85862404
0.0148031,67.55342,70,9,0.87342715
0.0157408,63.52917,72,9,0.88916796
0.0159914,62.53361,75,8,0.90515935
0.0131549,76.0173,76,9,0.9183143
0.0311019,32.152378,76,11,0.94941616
0.0081588,122.56705,76,12,0.95757496
0.0174191,57.40825,76,12,0.97499406
0.011582701,86.335655,76,12,0.98657674
0.0157727,63.400684,76,12,1.0023494
0.0160366,62.357357,79,9,1.018386
0.0196341,50.931797,79,11,1.0380201
0.0108344,92.29861,79,12,1.0488546
0.0090008,111.101234,79,12,1.0578554
0.0189085,52.88627,79,12,1.0767639
0.015307,65.32959,79,12,1.0920708
0.0142648,70.10263,79,12,1.1063356
0.015045,66.46726,79,12,1.1213807
0.0145899,68.540565,79,12,1.1359706
0.0140035,71.41072,79,12,1.1499741
0.0160817,62.18248,79,12,1.1660558
0.0146902,68.07259,80,11,1.180746
0.0159556,62.67392,81,11,1.1967015
0.016885899,59.22101,81,12,1.2135874
0.0167911,59.55536,81,12,1.2303785
0.0104954,95.27984,81,12,1.2408739
0.0151191,66.1415,81,12,1.255993
0.0148014,67.56118,81,12,1.2707944
0.0129227005,77.38321,81,12,1.283717
0.015102,66.21639,81,12,1.2988191
0.0152338,65.6435,81,12,1.3140528
0.0149267,66.99404,81,12,1.3289795
0.0114211,87.55724,81,12,1.3404006
0.0159052,62.87252,81,12,1.3563057
0.0140366,71.242325,81,12,1.3703424
0.0152144,65.7272,81,12,1.3855568
0.0151941,65.81502,81,12,1.4007509
0.0142405,70.22225,81,12,1.4149914
0.0167643,59.650566,81,12,1.4317557
0.0151069,66.194916,81,12,1.4468626
0.0138324,72.29404,81,12,1.460695
0.0123842005,80.74805,82,11,1.4730792
0.0166023,60.23262,83,11,1.4896815
0.0157576,63.46144,83,12,1.505439
0.0144917,69.00502,83,12,1.5199307
0.015868,63.019913,83,12,1.5357987
0.0159395,62.737225,84,11,1.5517381
0.0154366,64.781105,84,12,1.5671748
0.0142832,70.01232,85,11,1.581458
0.0147196,67.93663,85,12,1.5961776
0.0142631,70.110985,85,12,1.6104407
0.014233,70.259254,86,11,1.6246737
0.0148054,67.54292,89,9,1.6394792
0.0151345,66.0742,90,10,1.6546136
0.0147366,67.85825,94,8,1.6693503
0.0164698,60.71719,94,10,1.6858201
0.0151192,66.14107,94,12,1.7009393
0.0071104,140.63907,97,9,1.7080497
0.0170065,58.80105,97,11,1.7250562
0.0140361,71.244865,97,12,1.7390922
0.0174966,57.15396,98,11,1.7565888
0.0079735,125.415436,98,12,1.7645624
0.0140846,70.999535,98,12,1.778647
0.0135353,73.88089,98,12,1.7921822
0.0129031,77.500755,98,12,1.8050853
0.0147823,67.64847,98,12,1.8198676
0.0148068,67.53654,99,11,1.8346744
0.0203168,49.22035,99,12,1.8549912
0.0131646,75.96129,99,12,1.8681558
0.0156253,63.99877,99,12,1.8837812
0.011701,85.46278,99,12,1.8954822
0.014209,70.37793,99,12,1.9096912
0.0161231,62.02281,101,10,1.9258143
0.019297801,51.819378,103,10,1.9451121
0.0199883,50.029266,103,12,1.9651004
0.0094436,105.89182,103,12,1.974544
0.0156033,64.089005,103,12,1.9901474
0.0125833005,79.470406,103,12,2.0027306
0.0170549,58.634174,104,11,2.0197854
0.0132168,75.66128,104,12,2.0330021
0.015615,64.040985,104,12,2.0486171
0.016143199,61.945587,104,12,2.0647602
0.0137984,72.47217,104,12,2.0785587
0.0143589005,69.64322,105,11,2.0929177
0.0136272,73.382645,105,12,2.106545
0.0151378,66.0598,106,11,2.121683
0.0154192,64.85421,109,9,2.1371021
0.015773,63.39948,110,10,2.1528752
0.015716,63.62942,110,12,2.1685913
0.0135809,73.63282,111,11,2.182172
0.0140624,71.11162,111,12,2.1962345
0.0143572,69.65147,111,12,2.2105916
0.0138797,72.04767,112,11,2.2244713
0.0131584,75.997086,113,11,2.2376297
0.0160374,62.354248,113,12,2.253667
0.01292,77.39938,113,12,2.266587
0.0124093,80.584724,113,12,2.2789962
0.0122881,81.37955,113,12,2.2912843
0.014562,68.67188,113,12,2.3058462
0.0139385,71.74373,113,12,2.3197846
0.0159147,62.834988,113,12,2.3356993
0.0163571,61.135532,113,12,2.3520565
0.0164591,60.756664,115,10,2.3685155
0.015626,63.995903,115,12,2.3841414
0.0060759997,164.58197,115,12,2.3902175
0.0048575,205.86722,115,12,2.395075
0.0127738,78.28524,115,12,2.4078488
0.0101431,98.58919,115,12,2.4179919
0.012712,78.665825,116,11,2.4307039
0.0169949,58.841183,116,12,2.4476988
0.0113108,88.41108,116,12,2.4590096
0.0128954,77.547035,117,11,2.471905
0.0165248,60.515106,119,10,2.4884298
0.0146958,68.04665,119,12,2.5031257
0.0109591,91.24837,120,11,2.5140848
0.0104217995,95.95271,120,12,2.5245066
0.0122469,81.65331,120,12,2.5367534
0.0105975,94.36188,120,12,2.547351
0.0132152,75.67044,120,12,2.5605662
0.0156272,63.99099,120,12,2.5761933
0.013177,75.88981,120,12,2.5893703
0.0172711,57.900192,121,11,2.6066413
0.0222736,44.8962,122,11,2.6289148
0.0168643,59.29686,122,12,2.6457791
0.0132756,75.326164,122,12,2.6590548
0.0154778,64.608665,122,12,2.6745327
0.0132548995,75.4438,122,12,2.6877875
0.0137977,72.475845,123,11,2.7015853
0.0151779,65.88527,123,12,2.7167633
0.014503,68.95125,123,12,2.7312663
0.0135244,73.94044,123,12,2.7447906
0.0146341,68.33355,123,12,2.7594247
0.0147437,67.82558,123,12,2.7741685
0.0150786005,66.31915,123,12,2.789247
0.0152059,65.76395,123,12,2.804453
0.0120979,82.65897,123,12,2.8165507
0.0158372,63.142475,123,12,2.832388
0.0128407,77.87737,123,12,2.8452287
0.0156059,64.07833,124,11,2.8608346
