Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.75967944,1.3163446,2,0,0.75967944
0.24870862,4.020769,2,2,1.008388
0.016264006,61.485462,4,2,1.024652
0.017060868,58.613667,6,2,1.0417129
0.015588297,64.15069,7,3,1.0573012
0.017114464,58.430107,7,5,1.0744157
0.01725812,57.94374,8,6,1.0916739
0.028864356,34.644806,10,6,1.1205382
0.016282573,61.415356,11,7,1.1368208
0.027496919,36.36771,11,9,1.1643177
0.022779386,43.899338,12,10,1.1870971
0.02250082,44.442825,13,11,1.209598
0.025785282,38.781815,14,11,1.2353833
0.029788062,33.570496,14,12,1.2651713
0.019919476,50.202126,14,12,1.2850908
0.01857654,53.831337,14,12,1.3036673
0.01563759,63.94847,15,11,1.319305
0.023945414,41.76165,16,11,1.3432504
0.012813132,78.04493,17,11,1.3560635
0.018635668,53.66054,17,12,1.3746991
0.01621056,61.688183,18,11,1.3909097
0.018534228,53.954227,18,12,1.4094439
0.016787572,59.567875,19,11,1.4262314
0.028293831,35.343395,19,12,1.4545252
0.016704597,59.863766,20,11,1.4712298
0.016321987,61.26705,21,11,1.4875518
0.017304137,57.78965,21,12,1.504856
0.016861452,59.306873,21,12,1.5217174
0.017816046,56.129177,21,12,1.5395335
0.016248476,61.544235,22,11,1.555782
0.01755831,56.953087,22,12,1.5733403
0.016601391,60.235916,22,12,1.5899417
0.011074,90.301605,22,12,1.6010157
0.017244743,57.988686,22,12,1.6182604
0.014838819,67.39081,22,12,1.6330992
0.01786492,55.97562,23,11,1.6509641
0.021680677,46.12402,23,12,1.6726449
0.02000362,49.990948,23,12,1.6926485
0.01891375,52.87159,23,12,1.7115623
0.016738085,59.74399,23,12,1.7283003
0.01757543,56.897614,23,12,1.7458757
0.014527991,68.83264,24,11,1.7604038
0.025806686,38.74965,25,11,1.7862104
0.019802157,50.49955,25,12,1.8060126
0.017499626,57.14408,25,12,1.8235122
0.012006193,83.29035,25,12,1.8355184
0.016470741,60.71372,25,12,1.8519892
0.016849194,59.350025,25,12,1.8688383
0.011834202,84.50084,27,10,1.8806725
0.021357723,46.821472,28,11,1.9020302
0.017661223,56.62122,28,12,1.9196914
0.018116202,55.199203,30,10,1.9378077
0.019190924,52.107964,31,11,1.9569986
0.018795334,53.204693,31,12,1.975794
0.016832162,59.41008,32,11,1.9926261
0.018075094,55.32475,32,12,2.0107012
0.018866451,53.00414,32,12,2.0295677
0.021991702,45.4717,32,12,2.0515594
0.016335472,61.216473,32,12,2.067895
0.014971337,66.794304,33,11,2.0828662
0.016320113,61.274082,33,12,2.0991864
0.01674647,59.714073,33,12,2.115933
0.016617512,60.177475,33,12,2.1325505
0.017423918,57.39237,33,12,2.1499743
0.016418463,60.90704,33,12,2.1663928
0.017571017,56.9119,33,12,2.1839638
0.017184937,58.19049,33,12,2.2011487
0.018197292,54.95323,33,12,2.219346
0.017268399,57.90925,33,12,2.2366145
0.017206661,58.117027,33,12,2.2538211
0.016432997,60.853172,33,12,2.2702541
0.016319435,61.276627,33,12,2.2865736
0.017233927,58.025085,33,12,2.3038075
0.016727146,59.783062,33,12,2.3205347
0.017794244,56.19795,34,11,2.3383288
0.0169522,58.989395,34,12,2.355281
0.015701452,63.688374,34,12,2.3709826
0.011914744,83.92963,34,12,2.3828974
0.0150891375,66.27284,34,12,2.3979864
0.016357223,61.135075,34,12,2.4143436
0.016528035,60.503265,34,12,2.4308717
0.01890887,52.885235,35,11,2.4497807
0.015025527,66.553406,35,12,2.4648063
0.017078783,58.55218,35,12,2.4818852
0.01783908,56.0567,35,12,2.4997244
0.01684785,59.354755,35,12,2.5165722
0.01693553,59.04746,35,12,2.5335078
0.01709855,58.484493,35,12,2.5506065
0.015791,63.32721,35,12,2.5663974
0.014930966,66.9749,35,12,2.5813284
0.017217955,58.07891,35,12,2.5985463
0.016508851,60.573563,35,12,2.615055
0.017343158,57.65963,35,12,2.6323981
0.016977495,58.901505,35,12,2.6493757
0.016635628,60.111942,35,12,2.6660113
0.017868653,55.96393,35,12,2.68388
0.016533451,60.48344,35,12,2.7004135
0.017643314,56.678696,35,12,2.7180567
0.01732972,57.704338,35,12,2.7353864
0.017207636,58.11374,35,12,2.752594
0.020363973,49.10633,35,12,2.772958
0.018896358,52.92025,35,12,2.7918544
0.018026248,55.474663,35,12,2.8098807
0.016459784,60.754143,35,12,2.8263404
0.016630739,60.129623,35,12,2.842971
0.018251827,54.789036,35,12,2.861223
0.017352957,57.627064,35,12,2.878576
0.017158344,58.28068,35,12,2.8957343
0.016041776,62.33724,35,12,2.911776
0.020278431,49.31348,35,12,2.9320545
