Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.051582385,19.386463,0,2,0.051582385
0.045609854,21.925085,2,2,0.09719224
0.040705368,24.566786,4,2,0.13789761
0.040566627,24.650805,6,2,0.17846423
0.050942123,19.63012,7,3,0.22940636
0.053823337,18.579302,8,4,0.2832297
0.05525486,18.097956,8,6,0.33848456
0.051145438,19.552086,9,7,0.38963
0.045435004,22.009462,11,7,0.435065
0.054764707,18.259935,11,9,0.48982972
0.06899265,14.494297,15,7,0.5588224
0.060676835,16.480753,17,7,0.6194992
0.06162311,16.227678,18,8,0.6811223
0.054024532,18.510109,18,10,0.7351468
0.060227033,16.60384,20,10,0.79537386
0.052109834,19.190237,24,8,0.8474837
0.056823675,17.598299,25,9,0.90430737
0.07508108,13.318934,26,10,0.9793884
0.060892876,16.422283,27,11,1.0402813
0.07095311,14.093816,27,12,1.1112344
0.08532636,11.719708,27,12,1.1965607
0.057414923,17.417074,27,12,1.2539756
0.061471093,16.267809,27,12,1.3154467
0.04940557,20.240633,27,12,1.3648523
0.044182092,22.633604,27,12,1.4090344
0.065775365,15.203261,27,12,1.4748098
0.046760038,21.385782,27,12,1.5215698
0.039385773,25.38988,27,12,1.5609556
0.054712474,18.277367,30,9,1.6156682
0.04978935,20.084616,30,11,1.6654575
0.063371375,15.779995,31,11,1.7288289
0.059221394,16.88579,32,11,1.7880503
0.052970205,18.878538,36,8,1.8410205
0.07177783,13.931879,38,8,1.9127983
0.0903546,11.067506,40,8,2.0031528
0.05522597,18.107424,40,10,2.058379
0.11767002,8.498342,42,10,2.176049
0.09034443,11.06875,43,11,2.2663934
0.054869212,18.225157,44,11,2.3212626
0.0605421,16.517431,44,12,2.3818047
0.054116122,18.47878,45,11,2.4359207
0.04917092,20.337225,45,12,2.4850917
0.061542075,16.249046,45,12,2.5466337
0.041418616,24.143734,46,11,2.5880523
0.07004409,14.276721,47,11,2.6580963
0.055506334,18.01596,47,12,2.7136025
0.05996725,16.67577,47,12,2.7735698
0.052437264,19.070408,47,12,2.8260071
0.04956018,20.177488,47,12,2.8755672
0.04862893,20.56389,51,8,2.9241962
0.06600469,15.150437,51,10,2.990201
0.07708465,12.972752,52,11,3.0672855
0.084893934,11.779405,53,11,3.1521795
0.06653358,15.0300045,53,12,3.218713
0.047524333,21.041851,53,12,3.2662375
0.043291822,23.09905,53,12,3.3095293
0.043394815,23.044228,54,11,3.352924
0.04822454,20.73633,55,11,3.4011486
0.12664618,7.8960137,55,12,3.5277948
0.041824605,23.909372,55,12,3.5696194
0.040741496,24.545,55,12,3.6103609
0.0633709,15.780114,55,12,3.6737318
0.055746265,17.938421,55,12,3.7294781
0.040719002,24.55856,55,12,3.7701972
0.06208322,16.107412,55,12,3.8322804
0.04380429,22.828814,55,12,3.8760848
0.046395954,21.553604,55,12,3.9224808
0.045908228,21.782587,55,12,3.968389
0.04686929,21.335932,55,12,4.0152583
0.059474938,16.813805,55,12,4.0747333
0.046587966,21.464771,55,12,4.121321
0.04166575,24.000528,55,12,4.1629868
0.059006132,16.947392,55,12,4.221993
0.040724922,24.554989,56,11,4.2627177
0.059181843,16.897074,57,11,4.3218994
0.05898954,16.952158,57,12,4.380889
0.053570718,18.666914,57,12,4.4344597
0.053967625,18.529627,57,12,4.488427
0.056212805,17.789541,57,12,4.54464
0.04962417,20.15147,57,12,4.594264
0.04882071,20.48311,57,12,4.6430845
0.05326439,18.77427,57,12,4.696349
0.048349865,20.68258,57,12,4.744699
0.06806372,14.692114,57,12,4.8127627
