Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.05311616,18.82666,0,0,0.05311616
0.13838531,7.2262,0,0,0.19150148
0.030268485,33.037663,0,0,0.22176997
0.028539713,35.038895,0,0,0.25030968
0.029496718,33.902077,0,0,0.2798064
0.02704507,36.97532,0,0,0.30685148
0.028667029,34.88328,0,0,0.3355185
0.030740416,32.530464,0,0,0.36625892
0.028099092,35.58834,0,0,0.394358
0.02717108,36.803837,0,0,0.42152908
0.027118344,36.87541,0,0,0.44864744
0.027101805,36.89791,0,0,0.47574925
0.027506683,36.3548,0,0,0.50325596
0.026680527,37.48052,0,0,0.5299365
0.029264068,34.1716,0,0,0.5592006
0.02864574,34.909203,0,0,0.58784634
0.027454052,36.424496,0,0,0.6153004
0.027001675,37.034737,0,0,0.6423021
0.027427303,36.46002,0,0,0.6697294
0.027149428,36.83319,0,0,0.69687885
0.02701622,37.0148,0,0,0.7238951
0.02863194,34.92603,0,0,0.752527
0.026840184,37.25757,0,0,0.7793672
0.027147528,36.835766,0,0,0.80651474
0.026922029,37.144302,0,0,0.8334368
0.026916133,37.15244,0,0,0.86035293
0.02766838,36.14234,0,0,0.8880213
0.027208282,36.753517,0,0,0.91522956
0.027164726,36.812447,0,0,0.94239426
0.028999304,34.483585,0,0,0.9713936
0.028829718,34.68643,0,0,1.0002233
0.02686275,37.22627,0,0,1.027086
0.028174568,35.493,0,0,1.0552605
0.032099694,31.152945,0,0,1.0873603
0.035367876,28.274246,0,0,1.1227281
0.036434658,27.446396,0,0,1.1591628
0.033168565,30.149029,0,0,1.1923313
0.028192338,35.47063,0,0,1.2205236
0.032796785,30.490791,0,0,1.2533203
0.028640946,34.915047,0,0,1.2819613
0.028966174,34.523026,0,0,1.3109275
0.028491344,35.098377,0,0,1.3394189
0.030080287,33.24436,0,0,1.3694992
0.028237507,35.41389,0,0,1.3977367
0.02818754,35.47667,0,0,1.4259242
0.028512387,35.072475,0,0,1.4544365
0.027730968,36.06077,0,0,1.4821675
0.028192667,35.470215,0,0,1.5103601
0.028336903,35.289673,0,0,1.538697
0.031202367,32.04885,0,0,1.5698993
0.028138367,35.538666,0,0,1.5980377
0.027914062,35.824238,0,0,1.6259518
0.027983682,35.73511,0,0,1.6539354
0.027586631,36.249443,0,0,1.681522
0.028238082,35.41317,0,0,1.7097601
0.027984358,35.73425,0,0,1.7377445
0.028837662,34.676876,0,0,1.7665821
0.027155997,36.82428,0,0,1.7937381
0.027584605,36.252106,0,0,1.8213227
0.030242965,33.06554,0,0,1.8515656
3.3488512,0.29860985,50,0,5.2004166
0.028019905,35.688915,50,0,5.2284365
0.015530504,64.38941,50,0,5.243967
0.01621257,61.68054,50,0,5.2601795
0.015619909,64.02086,50,0,5.2757993
0.016209917,61.69063,50,0,5.2920094
0.016353153,61.15029,50,0,5.3083625
0.015905384,62.87179,50,0,5.324268
0.015763167,63.43903,50,0,5.340031
0.01624624,61.5527,50,0,5.3562775
0.015427378,64.81983,50,0,5.371705
0.015780957,63.36751,50,0,5.387486
0.016345367,61.179417,50,0,5.4038315
0.016132727,61.9858,50,0,5.4199643
0.016458942,60.75725,50,0,5.4364233
0.016719874,59.809063,50,0,5.453143
0.01509766,66.23543,50,0,5.4682407
0.01652652,60.5088,50,0,5.4847674
0.015993915,62.523777,50,0,5.5007615
0.017982703,55.608997,50,0,5.518744
0.018210981,54.911922,50,0,5.536955
0.019194912,52.097137,50,0,5.55615
0.018072624,55.332314,50,0,5.5742226
0.018282125,54.69824,50,0,5.5925045
0.018559605,53.88046,50,0,5.611064
0.018824823,53.12135,50,0,5.629889
0.019265559,51.9061,50,0,5.6491547
0.017623842,56.74132,50,0,5.6667786
0.019245319,51.960686,50,0,5.6860237
0.01875921,53.307148,50,0,5.704783
0.018117372,55.195644,50,0,5.7229004
0.018971438,52.710815,50,0,5.741872
