Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.06515148,15.348845,0,0,0.06515148
0.03225785,31.000204,0,0,0.09740934
0.02825503,35.391926,0,0,0.12566437
0.027541878,36.308346,0,0,0.15320624
0.027893549,35.850582,0,0,0.18109979
0.028734172,34.80177,0,0,0.20983396
0.02950741,33.889793,0,0,0.23934138
0.028964212,34.525364,0,0,0.2683056
0.029198175,34.248714,0,0,0.29750377
0.028596696,34.969074,0,0,0.32610047
0.02906662,34.403725,0,0,0.3551671
0.028185287,35.479504,0,0,0.38335237
0.029232543,34.20845,0,0,0.4125849
0.029126909,34.33251,0,0,0.4417118
0.02932223,34.10382,0,0,0.47103405
0.03118306,32.068695,0,0,0.5022171
0.02926226,34.17371,0,0,0.53147936
0.028833859,34.68145,0,0,0.5603132
0.030931514,32.329487,0,0,0.59124476
0.029844822,33.50665,0,0,0.6210896
0.028445276,35.155224,0,0,0.6495349
0.029474672,33.927437,0,0,0.67900956
0.029377585,34.03956,0,0,0.70838714
0.0293038,34.125267,0,0,0.7376909
0.02834619,35.27811,0,0,0.7660371
0.02934523,34.077087,0,0,0.7953823
0.028692674,34.852104,0,0,0.824075
0.02839762,35.21422,0,0,0.8524726
0.03130106,31.947802,0,0,0.8837737
0.028744953,34.788715,0,0,0.9125186
0.02892629,34.57063,0,0,0.94144493
0.028821992,34.69573,0,0,0.97026694
0.02843828,35.16387,0,0,0.9987052
0.029608103,33.77454,0,0,1.0283133
0.028136114,35.54151,0,0,1.0564494
0.028468208,35.126904,0,0,1.0849177
0.029509349,33.887566,0,0,1.114427
0.027304277,36.6243,0,0,1.1417313
0.027239755,36.711052,0,0,1.1689711
0.027211426,36.749268,0,0,1.1961825
0.027328832,36.591393,0,0,1.2235113
0.027416557,36.474308,0,0,1.2509279
0.027592288,36.242012,0,0,1.2785202
0.028221622,35.433823,0,0,1.3067418
0.027464485,36.41066,0,0,1.3342063
0.026991304,37.04897,0,0,1.3611976
0.027009979,37.023354,0,0,1.3882076
0.027233591,36.719357,0,0,1.4154412
0.026842156,37.254833,0,0,1.4422833
0.02720066,36.763813,0,0,1.469484
0.027237304,36.714355,0,0,1.4967213
0.028197346,35.464333,0,0,1.5249186
0.027151024,36.831024,0,0,1.5520695
0.026987558,37.05411,0,0,1.5790571
0.026770238,37.354916,0,0,1.6058273
0.02746826,36.405655,0,0,1.6332955
0.027212076,36.74839,0,0,1.6605076
0.02688525,37.195118,0,0,1.6873928
0.026905732,37.1668,0,0,1.7142986
0.027521025,36.335854,0,0,1.7418196
0.027039213,36.983326,0,0,1.7688588
0.02711085,36.8856,0,0,1.7959696
0.026791694,37.325,0,0,1.8227613
0.028093752,35.595104,0,0,1.850855
0.027924802,35.81046,0,0,1.8787798
0.027942665,35.787567,0,0,1.9067224
0.027365163,36.542812,0,0,1.9340876
0.027414761,36.4767,0,0,1.9615024
0.027331155,36.588284,0,0,1.9888335
0.026760386,37.368668,0,0,2.015594
0.027374912,36.529797,0,0,2.042969
0.026902098,37.17182,0,0,2.0698712
0.027021209,37.007965,0,0,2.0968924
0.027092634,36.9104,0,0,2.123985
0.027319921,36.60333,0,0,2.151305
0.02695961,37.092525,0,0,2.1782646
0.026819825,37.28585,0,0,2.2050843
0.02785512,35.900043,0,0,2.2329395
0.028065765,35.6306,0,0,2.2610052
0.027983813,35.734943,0,0,2.288989
0.028173618,35.4942,0,0,2.3171628
0.028305653,35.328632,0,0,2.3454685
0.027915,35.823032,0,0,2.3733835
0.027969351,35.75342,0,0,2.401353
0.027901141,35.840828,0,0,2.429254
0.028077513,35.61569,0,0,2.4573317
0.028420841,35.185448,0,0,2.4857526
0.028126933,35.553112,0,0,2.5138795
0.02821874,35.437443,0,0,2.5420983
0.028061396,35.636147,0,0,2.5701597
0.027919477,35.81729,0,0,2.5980792
0.02760253,36.228565,0,0,2.6256816
0.027174443,36.799282,0,0,2.652856
0.026987486,37.05421,0,0,2.6798437
0.027891986,35.852592,0,0,2.7077355
0.026856935,37.234333,0,0,2.7345924
0.027805222,35.964466,0,0,2.7623978
0.028372321,35.245617,0,0,2.79077
0.027806737,35.96251,0,0,2.8185768
0.028193502,35.469166,0,0,2.8467703
0.028252117,35.395576,0,0,2.8750224
0.028029755,35.676373,0,0,2.903052
