Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0077996003,128.2117,0,2,0.0077996003
0.0161319,61.98898,0,4,0.0239315
0.0655383,15.258254,4,2,0.0894698
0.0159236,62.79987,6,2,0.105393395
0.0165562,60.400333,8,2,0.1219496
0.0162331,61.602528,10,2,0.1381827
0.0157832,63.35851,12,2,0.1539659
0.0164405,60.8254,14,2,0.1704064
0.0164755,60.696186,16,2,0.1868819
0.0165898,60.278004,18,2,0.2034717
0.014889101,67.16322,20,2,0.21836081
0.0167617,59.65982,22,2,0.23512252
0.0169309,59.063606,24,2,0.2520534
0.0158122,63.242306,26,2,0.2678656
0.0157011,63.689804,28,2,0.28356668
0.0164786,60.68477,30,2,0.30004528
0.0158736,62.99768,32,2,0.3159189
0.0192995,51.814816,34,2,0.3352184
0.0160934,62.13727,36,2,0.3513118
0.0195764,51.081913,36,4,0.3708882
0.0146357,68.32608,36,6,0.38552392
0.0150835,66.29761,36,8,0.4006074
0.0163399,61.199886,36,10,0.4169473
0.0165014,60.600918,38,10,0.4334487
0.0169724,58.919186,41,9,0.4504211
0.0133036,75.167625,42,10,0.4637247
0.0186853,53.518005,42,12,0.48241
0.0117122,85.38106,43,11,0.4941222
0.0176509,56.654335,43,12,0.5117731
0.0160904,62.148857,46,9,0.5278635
0.02498,40.032024,46,11,0.5528435
0.0130165,76.82557,47,11,0.56586003
0.0173595,57.605347,47,12,0.5832195
0.0159744,62.600163,47,12,0.59919393
0.015601,64.09846,49,10,0.6147949
0.0149408,66.93082,49,12,0.6297357
0.0158946,62.914448,50,11,0.6456303
0.0172208,58.069313,51,11,0.6628511
0.0160492,62.308403,55,8,0.6789003
0.0154266,64.8231,59,6,0.6943269
0.0158071,63.26271,62,5,0.71013397
0.0174776,57.216095,62,7,0.72761154
0.0339982,29.413322,65,6,0.76160973
0.0260896,38.32945,66,7,0.78769934
0.0362536,27.583467,66,9,0.8239529
0.0205041,48.770733,66,11,0.84445703
0.015761,63.44775,66,12,0.86021805
0.0145345,68.80182,66,12,0.8747525
0.0155502,64.30785,66,12,0.8903027
0.0141269,70.78694,67,11,0.9044296
0.013957,71.648636,68,11,0.91838664
0.0150287,66.53935,68,12,0.93341535
0.0158732,62.999268,69,11,0.94928855
0.014797,67.58127,71,10,0.9640855
0.0157459,63.508595,74,9,0.9798314
