Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0410531,24.358696,0,2,0.0410531
0.0862412,11.595386,2,2,0.1272943
0.0328214,30.467926,4,2,0.1601157
0.0340613,29.358833,6,2,0.194177
0.0347865,28.746784,8,2,0.2289635
0.0335115,29.840502,8,4,0.26247498
0.0350963,28.493032,9,5,0.29757127
0.0365881,27.331291,13,3,0.33415937
0.034645,28.864195,13,5,0.36880437
0.037155,26.914278,14,6,0.40595937
0.0352204,28.392635,14,8,0.44117978
0.0350764,28.509197,14,10,0.4762562
0.0395749,25.268541,15,11,0.5158311
0.0363492,27.510921,18,9,0.5521803
0.0439146,22.771471,20,9,0.5960949
0.0452474,22.100718,22,9,0.6413423
0.0437337,22.865662,22,11,0.685076
0.0326425,30.634909,24,10,0.7177185
0.037375,26.755854,24,12,0.75509346
